Date,Open
2007-08-27,2000.0
2007-08-30,1993.0
2007-09-02,2005.0
2007-09-03,2100.0
2007-09-05,2230.0
2007-09-06,2305.0
2007-09-09,2465.0
2007-09-10,2610.0
2007-09-11,2615.0
2007-09-12,2605.0
2007-09-13,2550.0
2007-09-17,2498.0
2007-09-18,2425.0
2007-09-19,2450.0
2007-09-20,2525.0
2007-09-23,2777.0
2007-09-24,2625.0
2007-09-26,2660.0
2007-09-27,2754.0
2007-09-30,3028.0
2007-10-01,3075.0
2007-10-02,2985.0
2007-10-03,2950.0
2007-10-04,2920.0
2007-10-07,2929.0
2007-10-08,2875.0
2007-10-09,2774.0
2007-10-10,2720.0
2007-10-11,2500.0
2007-10-14,2750.0
2007-10-15,2780.0
2007-10-16,2650.0
2007-10-17,2660.0
2007-10-28,2675.0
2007-10-29,2642.0
2007-11-04,2605.0
2007-11-05,2000.0
2007-11-06,1940.0
2007-11-07,2000.0
2007-11-08,2040.0
2007-11-12,2120.0
2007-11-13,2162.0
2007-11-14,2280.0
2007-11-15,2490.0
2007-11-18,2440.0
2007-11-19,2400.0
2007-11-20,2375.0
2007-11-22,2350.0
2007-11-25,2380.0
2007-11-26,2380.0
2007-11-27,2350.0
2007-11-29,2350.0
2007-12-02,2473.0
2007-12-03,2550.0
2007-12-04,2610.0
2007-12-05,2750.0
2007-12-06,2791.0
2007-12-09,2850.0
2007-12-10,2830.0
2007-12-11,2690.0
2007-12-24,2600.0
2007-12-25,2040.0
2007-12-26,2200.0
2008-01-08,2110.0
2008-01-09,2068.0
2008-01-10,50.0
2008-01-13,1960.0
2008-01-14,1862.0
2008-01-16,1750.0
2008-01-17,1650.0
2008-01-20,1605.0
2008-01-21,1600.0
2008-01-22,1700.0
2008-01-23,1870.0
2008-01-24,1760.0
2008-01-27,1755.0
2008-01-28,1750.0
2008-01-29,1666.0
2008-01-31,1580.0
2008-02-03,1550.0
2008-02-04,1519.0
2008-02-05,1432.0
2008-02-06,1345.0
2008-02-07,1479.0
2008-02-10,1568.0
2008-02-11,1650.0
2008-02-12,1760.0
2008-02-13,1627.0
2008-02-14,1580.0
2008-02-17,1549.0
2008-02-18,1500.0
2008-02-20,1500.0
2008-02-21,1470.0
2008-02-24,1495.0
2008-02-25,1495.0
2008-02-26,1508.0
2008-02-27,1445.0
2008-02-28,1470.0
2008-03-02,1505.0
2008-03-03,1530.0
2008-03-04,1540.0
2008-03-05,1510.0
2008-03-09,1490.0
2008-03-10,1495.0
2008-03-11,1450.0
2008-03-12,1455.0
2008-03-13,1395.0
2008-03-16,1355.0
2008-03-17,1380.0
2008-03-18,1370.0
2008-03-19,1360.0
2008-03-20,1370.0
2008-03-23,1375.0
2008-03-24,1340.0
2008-03-25,1339.0
2008-03-26,1340.0
2008-03-27,1320.0
2008-03-30,1325.0
2008-03-31,1320.0
2008-04-01,1335.0
2008-04-02,1366.0
2008-04-03,1370.0
2008-04-06,1507.0
2008-04-15,1525.0
2008-04-16,1441.0
2008-04-17,1365.0
2008-04-20,1419.0
2008-04-21,1490.0
2008-04-22,1498.0
2008-04-24,1500.0
2008-04-27,1495.0
2008-04-28,1500.0
2008-04-29,1518.0
2008-04-30,1515.0
2008-05-04,1530.0
2008-05-05,1595.0
2008-05-06,1651.0
2008-05-07,1662.0
2008-05-08,1705.0
2008-05-11,1680.0
2008-05-12,1681.0
2008-05-13,1710.0
2008-05-14,1804.0
2008-05-15,1850.0
2008-05-18,1721.0
2008-05-21,1700.0
2008-05-22,1732.0
2008-05-25,1780.0
2008-05-26,1804.0
2008-05-27,1788.0
2008-06-01,1825.0
2008-06-02,1897.0
2008-06-03,1960.0
2008-06-04,1900.0
2008-06-05,1890.0
2008-06-08,1950.0
2008-06-09,2040.0
2008-06-10,2142.0
2008-06-11,2110.0
2008-06-12,2105.0
2008-06-15,2175.0
2008-06-16,2375.0
2008-06-17,2485.0
2008-06-18,2380.0
2008-06-19,2500.0
2008-06-22,2501.0
2008-06-23,2410.0
2008-06-24,2410.0
2008-06-25,2430.0
2008-06-26,2485.0
2008-06-29,2480.0
2008-06-30,2491.0
2008-07-01,2455.0
2008-07-02,2370.0
2008-07-03,2245.0
2008-07-06,2330.0
2008-07-07,2400.0
2008-07-08,2345.0
2008-07-09,2405.0
2008-07-10,2400.0
2008-07-13,2410.0
2008-07-14,2468.0
2008-07-15,2431.0
2008-07-16,2450.0
2008-07-17,2571.0
2008-07-20,2640.0
2008-07-21,2620.0
2008-07-22,2606.0
2008-07-23,2620.0
2008-07-27,2660.0
2008-07-28,2700.0
2008-07-29,2686.0
2008-07-30,2700.0
2008-07-31,2760.0
2008-08-03,2781.0
2008-08-04,2860.0
2008-08-05,3146.0
2008-08-06,3272.0
2008-08-07,3599.0
2008-08-10,3430.0
2008-08-11,3235.0
2008-08-12,3450.0
2008-08-13,3400.0
2008-08-14,3300.0
2008-08-18,3281.0
2008-08-19,3155.0
2008-08-20,3120.0
2008-08-21,3150.0
2008-08-27,3156.0
2008-08-28,2100.0
2008-08-31,2310.0
2008-09-01,2541.0
2008-09-02,2495.0
2008-09-03,2525.0
2008-09-04,2466.0
2008-09-07,2460.0
2008-09-08,2470.0
2008-09-09,2400.0
2008-09-10,2380.0
2008-09-11,2358.0
2008-09-15,2352.0
2008-09-16,2300.0
2008-09-17,2280.0
2008-09-18,2230.0
2008-09-21,2285.0
2008-09-22,2255.0
2008-09-23,2230.0
2008-09-24,2211.0
2008-09-25,2150.0
2008-09-28,2150.0
2008-09-29,2175.0
2008-10-01,2210.0
2008-10-05,2244.0
2008-10-13,2285.0
2008-10-15,2245.0
2008-10-16,2220.0
2008-10-19,2200.0
2008-10-20,2150.0
2008-10-21,2100.0
2008-10-22,2125.0
2008-10-23,2170.0
2008-10-26,2213.0
2008-10-27,2220.0
2008-11-02,2110.0
2008-11-03,1300.0
2008-11-05,1430.0
2008-11-06,1450.0
2008-11-09,1440.0
2008-11-10,1400.0
2008-11-11,1300.0
2008-11-12,1310.0
2008-11-13,1370.0
2008-11-16,1331.0
2008-11-17,1290.0
2008-11-18,1270.0
2008-11-19,1200.0
2008-11-20,1240.0
2008-11-23,1218.0
2008-11-24,1200.0
2008-11-25,1185.0
2008-11-26,1160.0
2008-11-27,1201.0
2008-11-30,1220.0
2008-12-01,1315.0
2008-12-02,1350.0
2008-12-03,1345.0
2008-12-04,1380.0
2008-12-07,1357.0
2008-12-08,1350.0
2008-12-10,1314.0
2008-12-11,1300.0
2008-12-14,1321.0
2008-12-15,1325.0
2008-12-16,1300.0
2008-12-17,1260.0
2008-12-18,1271.0
2008-12-21,1256.0
2008-12-22,1225.0
2008-12-24,1110.0
2008-12-28,1220.0
2008-12-29,1201.0
2008-12-31,1205.0
2009-01-01,1181.0
2009-01-04,1200.0
2009-01-05,1200.0
2009-01-06,1197.0
2009-01-07,1180.0
2009-01-08,1180.0
2009-01-11,1190.0
2009-01-12,1175.0
2009-01-13,1155.0
2009-01-15,1160.0
2009-01-18,1080.0
2009-01-19,1105.0
2009-01-20,1100.0
2009-01-21,1101.0
2009-01-22,1020.0
2009-01-25,1003.0
2009-01-28,1030.0
2009-02-01,1133.0
2009-02-02,1140.0
2009-02-03,1110.0
2009-02-04,1110.0
2009-02-05,1135.0
2009-02-08,1150.0
2009-02-09,1195.0
2009-02-10,1178.0
2009-02-11,1195.0
2009-02-12,1201.0
2009-02-15,1200.0
2009-02-16,1215.0
2009-02-17,1230.0
2009-02-19,1250.0
2009-02-22,1300.0
2009-02-24,1336.0
2009-02-26,1310.0
2009-03-01,1285.0
2009-03-02,1215.0
2009-03-03,1215.0
2009-03-04,1200.0
2009-03-05,1200.0
2009-03-08,1200.0
2009-03-09,1200.0
2009-03-11,1210.0
2009-03-12,1205.0
2009-03-15,1190.0
2009-03-16,1186.0
2009-03-17,1185.0
2009-03-18,1206.0
2009-03-19,1195.0
2009-03-22,1185.0
2009-03-23,1210.0
2009-03-24,1220.0
2009-03-25,1224.0
2009-03-29,1215.0
2009-03-30,1194.0
2009-03-31,1190.0
2009-04-01,1195.0
2009-04-02,1180.0
2009-04-05,1180.0
2009-04-06,1200.0
2009-04-07,1155.0
2009-04-08,1178.0
2009-04-09,1170.0
2009-04-12,1170.0
2009-04-16,1170.0
2009-04-19,1185.0
2009-04-20,1180.0
2009-04-21,1208.0
2009-04-22,1195.0
2009-04-23,1195.0
2009-04-26,1180.0
2009-04-27,1145.0
2009-04-28,1130.0
2009-04-29,1152.0
2009-04-30,1155.0
2009-05-03,1145.0
2009-05-05,1115.0
2009-05-06,1157.0
2009-05-07,1190.0
2009-05-10,1205.0
2009-05-11,1205.0
2009-05-12,1195.0
2009-05-13,1195.0
2009-05-14,1172.0
2009-05-17,1172.0
2009-05-18,1180.0
2009-05-19,1224.0
2009-05-20,1209.0
2009-05-21,1205.0
2009-05-24,1197.0
2009-05-25,1220.0
2009-05-26,1260.0
2009-05-27,1300.0
2009-05-28,1410.0
2009-05-31,1332.0
2009-06-01,1310.0
2009-06-02,1301.0
2009-06-03,1300.0
2009-06-04,1297.0
2009-06-07,1280.0
2009-06-08,1245.0
2009-06-09,1208.0
2009-06-10,1220.0
2009-06-11,1215.0
2009-06-14,1215.0
2009-06-15,1190.0
2009-06-16,1180.0
2009-06-17,1157.0
2009-06-18,1177.0
2009-06-21,1190.0
2009-06-22,1176.0
2009-06-23,1175.0
2009-06-24,1170.0
2009-06-25,1175.0
2009-06-28,1157.0
2009-06-29,1130.0
2009-06-30,1140.0
2009-07-01,1130.0
2009-07-02,1150.0
2009-07-05,1140.0
2009-07-06,1170.0
2009-07-08,1160.0
2009-07-09,1212.0
2009-07-12,1236.0
2009-07-13,1280.0
2009-07-14,1300.0
2009-07-15,1379.0
2009-07-16,1388.0
2009-07-19,1300.0
2009-07-20,1302.0
2009-07-21,1311.0
2009-07-23,1304.0
2009-07-26,1336.0
2009-07-27,1211.0
2009-07-28,1285.0
2009-07-29,1290.0
2009-07-30,1250.0
2009-08-02,1220.0
2009-08-03,1210.0
2009-08-04,1200.0
2009-08-09,1210.0
2009-08-10,1190.0
2009-08-11,1184.0
2009-08-12,1177.0
2009-08-16,1240.0
2009-08-17,1225.0
2009-08-18,1210.0
2009-08-19,1205.0
2009-08-20,1195.0
2009-08-23,1195.0
2009-08-24,1170.0
2009-08-25,1149.0
2009-08-26,1035.0
2009-08-27,960.0
2009-08-30,962.0
2009-08-31,930.0
2009-09-01,921.0
2009-09-02,920.0
2009-09-06,932.0
2009-09-07,970.0
2009-09-08,950.0
2009-09-09,936.0
2009-09-10,915.0
2009-09-13,897.0
2009-09-14,914.0
2009-09-15,935.0
2009-09-16,950.0
2009-09-17,950.0
2009-09-20,965.0
2009-09-22,965.0
2009-09-23,965.0
2009-09-24,950.0
2009-10-04,940.0
2009-10-05,931.0
2009-10-06,950.0
2009-10-07,950.0
2009-10-08,950.0
2009-10-11,900.0
2009-10-12,885.0
2009-10-13,895.0
2009-10-14,900.0
2009-10-15,896.0
2009-10-21,910.0
2009-10-22,910.0
2009-10-25,900.0
2009-10-26,905.0
2009-10-27,905.0
2009-10-28,870.0
2009-10-29,858.0
2009-11-01,840.0
2009-11-02,778.0
2009-11-03,800.0
2009-11-04,816.0
2009-11-08,845.0
2009-11-09,929.0
2009-11-10,890.0
2009-11-11,870.0
2009-11-12,870.0
2009-11-15,830.0
2009-11-16,846.0
2009-11-17,822.0
2009-11-18,850.0
2009-11-19,850.0
2009-11-22,835.0
2009-11-23,835.0
2009-11-24,810.0
2009-11-25,800.0
2009-11-26,790.0
2009-11-30,775.0
2009-12-01,775.0
2009-12-03,776.0
2009-12-06,770.0
2009-12-07,785.0
2009-12-09,780.0
2009-12-10,841.0
2009-12-13,882.0
2009-12-14,912.0
2009-12-15,900.0
2009-12-16,865.0
2009-12-17,849.0
2009-12-20,832.0
2009-12-21,836.0
2009-12-22,861.0
2009-12-23,865.0
2009-12-24,885.0
2009-12-27,890.0
2009-12-28,890.0
2009-12-29,890.0
2009-12-31,887.0
2010-01-03,880.0
2010-01-04,890.0
2010-01-05,856.0
2010-01-06,840.0
2010-01-07,864.0
2010-01-11,850.0
2010-01-12,860.0
2010-01-13,894.0
2010-01-14,858.0
2010-01-18,851.0
2010-01-19,835.0
2010-01-20,845.0
2010-01-21,830.0
2010-01-24,840.0
2010-01-25,840.0
2010-01-26,830.0
2010-01-27,825.0
2010-01-28,822.0
2010-01-31,840.0
2010-02-01,840.0
2010-02-02,845.0
2010-02-03,810.0
2010-02-04,796.0
2010-02-07,798.0
2010-02-08,790.0
2010-02-09,760.0
2010-02-10,740.0
2010-02-11,750.0
2010-02-15,780.0
2010-02-16,780.0
2010-02-17,770.0
2010-02-18,775.0
2010-03-01,772.0
2010-03-02,820.0
2010-03-03,820.0
2010-03-04,859.0
2010-03-07,820.0
2010-03-09,827.0
2010-03-10,809.0
2010-03-11,775.0
2010-03-14,790.0
2010-03-17,775.0
2010-03-18,765.0
2010-03-22,770.0
2010-03-23,760.0
2010-03-25,765.0
2010-03-28,770.0
2010-03-29,742.0
2010-03-30,685.0
2010-03-31,660.0
2010-04-01,680.0
2010-04-04,720.0
2010-04-05,720.0
2010-04-06,715.0
2010-04-07,700.0
2010-04-08,685.0
2010-04-11,714.0
2010-04-12,710.0
2010-04-13,700.0
2010-04-15,680.0
2010-04-18,671.0
2010-04-19,665.0
2010-04-20,659.0
2010-04-21,655.0
2010-04-22,617.0
2010-04-25,624.0
2010-04-26,602.0
2010-04-27,601.0
2010-04-28,580.0
2010-04-29,581.0
2010-05-09,592.0
2010-05-10,586.0
2010-05-11,600.0
2010-05-12,660.0
2010-05-13,714.0
2010-05-16,720.0
2010-05-17,661.0
2010-05-18,687.0
2010-05-19,735.0
2010-05-20,730.0
2010-05-23,741.0
2010-05-24,740.0
2010-05-25,740.0
2010-05-26,766.0
2010-05-30,750.0
2010-05-31,825.0
2010-06-01,783.0
2010-06-02,780.0
2010-06-03,775.0
2010-06-06,775.0
2010-06-07,735.0
2010-06-08,755.0
2010-06-09,775.0
2010-06-10,782.0
2010-06-13,780.0
2010-06-14,771.0
2010-06-15,761.0
2010-06-16,751.0
2010-06-17,771.0
2010-06-20,759.0
2010-06-21,765.0
2010-06-22,755.0
2010-06-23,750.0
2010-06-24,750.0
2010-06-29,735.0
2010-06-30,696.0
2010-07-01,695.0
2010-07-04,720.0
2010-07-05,719.0
2010-07-06,710.0
2010-07-07,701.0
2010-07-08,710.0
2010-07-11,710.0
2010-07-12,715.0
2010-07-13,704.0
2010-07-14,704.0
2010-07-15,705.0
2010-07-18,705.0
2010-07-19,700.0
2010-07-20,716.0
2010-07-21,728.0
2010-07-22,745.0
2010-07-25,740.0
2010-07-26,730.0
2010-07-27,721.0
2010-07-28,729.0
2010-07-29,719.0
2010-08-01,725.0
2010-08-02,721.0
2010-08-03,711.0
2010-08-04,717.0
2010-08-05,740.0
2010-08-08,719.0
2010-08-09,716.0
2010-08-10,720.0
2010-08-11,730.0
2010-08-12,730.0
2010-08-15,713.0
2010-08-16,720.0
2010-08-17,720.0
2010-08-18,700.0
2010-08-19,704.0
2010-08-22,705.0
2010-08-23,691.0
2010-08-26,693.0
2010-08-29,712.0
2010-08-30,691.0
2010-08-31,690.0
2010-09-02,677.0
2010-09-05,670.0
2010-09-06,645.0
2010-09-07,660.0
2010-09-08,683.0
2010-09-09,714.0
2010-09-12,692.0
2010-09-13,700.0
2010-09-14,710.0
2010-09-15,700.0
2010-09-16,692.0
2010-09-19,680.0
2010-09-20,612.0
2010-09-21,608.0
2010-09-23,668.0
2010-09-26,630.0
2010-09-27,642.0
2010-09-28,630.0
2010-09-29,632.0
2010-09-30,615.0
2010-10-03,606.0
2010-10-04,606.0
2010-10-05,600.0
2010-10-06,605.0
2010-10-07,615.0
2010-10-11,640.0
2010-10-12,646.0
2010-10-13,637.0
2010-10-20,630.0
2010-10-21,626.0
2010-10-24,628.0
2010-10-25,640.0
2010-10-26,630.0
2010-10-27,630.0
2010-10-28,640.0
2010-10-31,620.0
2010-11-01,616.0
2010-11-02,628.0
2010-11-03,631.0
2010-11-09,630.0
2010-11-10,621.0
2010-11-11,630.0
2010-11-14,642.0
2010-11-15,645.0
2010-11-16,681.0
2010-11-18,671.0
2010-11-21,658.0
2010-11-22,665.0
2010-11-23,650.0
2010-11-24,640.0
2010-11-25,635.0
2010-11-28,640.0
2010-11-29,632.0
2010-11-30,620.0
2010-12-01,617.0
2010-12-02,630.0
2010-12-05,616.0
2010-12-06,609.0
2010-12-07,607.0
2010-12-08,619.0
2010-12-09,610.0
2010-12-12,620.0
2010-12-13,600.0
2010-12-14,595.0
2010-12-15,594.0
2010-12-16,595.0
2010-12-19,585.0
2010-12-20,581.0
2010-12-22,580.0
2010-12-23,591.0
2010-12-26,624.0
2010-12-27,636.0
2010-12-28,620.0
2010-12-29,620.0
2011-01-02,616.0
2011-01-03,613.0
2011-01-04,611.0
2011-01-05,612.0
2011-01-06,612.0
2011-01-09,615.0
2011-01-10,610.0
2011-01-11,607.0
2011-01-12,610.0
2011-01-13,610.0
2011-01-16,630.0
2011-01-17,615.0
2011-01-18,614.0
2011-01-19,615.0
2011-01-20,622.0
2011-01-23,621.0
2011-01-24,633.0
2011-01-31,642.0
2011-02-01,660.0
2011-02-02,641.0
2011-02-06,630.0
2011-02-07,693.0
2011-02-08,630.0
2011-02-09,628.0
2011-02-10,622.0
2011-02-13,617.0
2011-02-14,619.0
2011-02-16,618.0
2011-02-17,630.0
2011-02-20,623.0
2011-02-21,623.0
2011-02-22,630.0
2011-02-23,620.0
2011-02-24,612.0
2011-02-27,603.0
2011-02-28,605.0
2011-03-01,595.0
2011-03-03,602.0
2011-03-07,626.0
2011-03-09,633.0
2011-03-10,630.0
2011-03-13,601.0
2011-03-14,608.0
2011-03-15,600.0
2011-03-16,588.0
2011-03-17,600.0
2011-03-20,608.0
2011-03-21,605.0
2011-03-22,600.0
2011-03-23,600.0
2011-03-24,598.0
2011-03-27,590.0
2011-03-28,567.0
2011-03-29,555.0
2011-03-30,545.0
2011-03-31,555.0
2011-04-04,550.0
2011-04-05,547.0
2011-04-06,539.0
2011-04-07,536.0
2011-04-10,536.0
2011-04-11,529.0
2011-04-13,531.0
2011-04-17,535.0
2011-04-18,530.0
2011-04-19,525.0
2011-04-20,520.0
2011-04-21,530.0
2011-04-26,540.0
2011-04-27,535.0
2011-04-28,532.0
2011-05-02,525.0
2011-05-03,525.0
2011-05-04,507.0
2011-05-05,500.0
2011-05-08,503.0
2011-05-09,510.0
2011-05-10,510.0
2011-05-12,520.0
2011-05-15,521.0
2011-05-16,550.0
2011-05-18,549.0
2011-05-19,511.0
2011-05-22,510.0
2011-05-23,507.0
2011-05-24,500.0
2011-05-25,505.0
2011-05-26,500.0
2011-05-30,510.0
2011-05-31,519.0
2011-06-01,490.0
2011-06-02,497.0
2011-06-05,497.0
2011-06-06,485.0
2011-06-07,478.0
2011-06-08,460.0
2011-06-09,440.0
2011-06-12,430.0
2011-06-13,425.0
2011-06-14,401.0
2011-06-15,384.0
2011-06-16,378.0
2011-06-19,415.0
2011-06-21,448.0
2011-06-23,492.0
2011-06-26,541.0
2011-06-27,494.0
2011-06-29,446.0
2011-06-30,475.0
2011-07-03,481.0
2011-07-04,460.0
2011-07-05,465.0
2011-07-06,471.0
2011-07-07,485.0
2011-07-10,472.0
2011-07-11,482.0
2011-07-12,496.0
2011-07-13,500.0
2011-07-14,506.0
2011-07-17,515.0
2011-07-18,555.0
2011-07-19,520.0
2011-07-20,550.0
2011-07-21,569.0
2011-07-24,560.0
2011-07-25,530.0
2011-07-26,529.0
2011-07-27,515.0
2011-07-28,550.0
2011-07-31,528.0
2011-08-01,526.0
2011-08-02,530.0
2011-08-03,516.0
2011-08-04,524.0
2011-08-07,515.0
2011-08-08,525.0
2011-08-09,514.0
2011-08-10,510.0
2011-08-11,527.0
2011-08-15,529.0
2011-08-16,521.0
2011-08-17,525.0
2011-08-18,523.0
2011-08-22,540.0
2011-08-23,536.0
2011-08-24,545.0
2011-08-25,542.0
2011-08-28,525.0
2011-08-29,509.0
2011-08-30,517.0
2011-09-01,528.0
2011-09-04,530.0
2011-09-05,520.0
2011-09-06,514.0
2011-09-07,504.0
2011-09-08,500.0
2011-09-12,500.0
2011-09-13,481.0
2011-09-14,475.0
2011-09-15,465.0
2011-09-18,465.0
2011-09-19,465.0
2011-09-20,472.0
2011-09-21,475.0
2011-09-22,490.0
2011-09-25,539.0
2011-09-26,573.0
2011-09-27,550.0
2011-09-29,560.0
2011-10-02,554.0
2011-10-10,556.0
2011-10-12,567.0
2011-10-13,571.0
2011-10-16,562.0
2011-10-17,566.0
2011-10-18,565.0
2011-10-19,568.0
2011-10-20,565.0
2011-10-23,555.0
2011-10-24,556.0
2011-10-25,553.0
2011-11-02,561.0
2011-11-03,493.0
2011-11-06,470.0
2011-11-08,465.0
2011-11-09,469.0
2011-11-10,432.0
2011-11-13,435.0
2011-11-14,416.0
2011-11-15,408.0
2011-11-16,406.0
2011-11-17,407.0
2011-11-20,431.0
2011-11-21,425.0
2011-11-22,436.0
2011-11-23,428.0
2011-11-24,422.0
2011-11-27,421.0
2011-11-29,422.0
2011-11-30,425.0
2011-12-01,423.0
2011-12-04,420.0
2011-12-05,416.0
2011-12-06,408.0
2011-12-07,407.0
2011-12-08,407.0
2011-12-11,392.0
2011-12-12,397.0
2011-12-13,390.0
2011-12-14,388.0
2011-12-15,394.0
2011-12-18,394.0
2011-12-19,388.0
2011-12-20,390.0
2011-12-21,395.0
2011-12-22,389.0
2011-12-26,389.0
2011-12-27,390.0
2011-12-28,390.0
2011-12-29,381.0
2012-01-01,389.0
2012-01-02,402.0
2012-01-03,407.0
2012-01-04,408.0
2012-01-05,400.0
2012-01-08,400.0
2012-01-09,405.0
2012-01-10,401.0
2012-01-11,400.0
2012-01-12,403.0
2012-01-16,400.0
2012-01-17,396.0
2012-01-18,389.0
2012-01-19,383.0
2012-01-22,393.0
2012-01-23,400.0
2012-01-26,398.0
2012-01-29,396.0
2012-01-31,395.0
2012-02-01,387.0
2012-02-02,383.0
2012-02-05,384.0
2012-02-06,385.0
2012-02-07,385.0
2012-02-08,370.0
2012-02-09,371.0
2012-02-12,379.0
2012-02-13,380.0
2012-02-14,379.0
2012-02-15,380.0
2012-02-16,377.0
2012-02-21,388.0
2012-02-23,378.0
2012-02-26,372.0
2012-02-27,372.0
2012-02-28,370.0
2012-02-29,380.0
2012-03-01,382.0
2012-03-04,384.0
2012-03-05,385.0
2012-03-06,378.0
2012-03-11,380.0
2012-03-12,377.0
2012-03-13,370.0
2012-03-14,381.0
2012-03-15,375.0
2012-03-18,370.0
2012-03-19,369.0
2012-03-20,365.0
2012-03-21,370.0
2012-03-25,377.0
2012-03-26,377.0
2012-03-27,362.0
2012-03-28,360.0
2012-03-29,361.0
2012-04-01,360.0
2012-04-02,364.0
2012-04-03,370.0
2012-04-04,371.0
2012-04-05,359.0
2012-04-08,370.0
2012-04-09,372.0
2012-04-10,375.0
2012-04-11,382.0
2012-04-12,398.0
2012-04-15,413.0
2012-04-16,451.0
2012-04-17,487.0
2012-04-18,439.0
2012-04-19,451.0
2012-04-22,472.0
2012-04-24,499.0
2012-04-25,548.0
2012-04-26,602.0
2012-04-29,603.0
2012-04-30,590.0
2012-05-03,531.0
2012-05-07,584.0
2012-05-08,642.0
2012-05-09,640.0
2012-05-10,599.0
2012-05-13,568.0
2012-05-14,523.0
2012-05-15,483.0
2012-05-17,492.0
2012-05-20,541.0
2012-05-21,560.0
2012-05-22,571.0
2012-05-23,555.0
2012-05-24,515.0
2012-05-27,545.0
2012-05-29,562.0
2012-05-30,506.0
2012-05-31,456.0
2012-06-03,462.0
2012-06-04,508.0
2012-06-05,502.0
2012-06-06,491.0
2012-06-07,460.0
2012-06-10,478.0
2012-06-11,469.0
2012-06-12,472.0
2012-06-13,475.0
2012-06-14,470.0
2012-06-17,468.0
2012-06-18,466.0
2012-06-19,457.0
2012-06-20,455.0
2012-06-21,460.0
2012-06-25,474.0
2012-06-26,490.0
2012-06-27,480.0
2012-06-28,497.0
2012-07-01,507.0
2012-07-02,500.0
2012-07-03,492.0
2012-07-04,500.0
2012-07-05,503.0
2012-07-08,512.0
2012-07-09,506.0
2012-07-10,507.0
2012-07-11,515.0
2012-07-12,517.0
2012-07-15,502.0
2012-07-16,511.0
2012-07-17,503.0
2012-07-18,507.0
2012-07-19,532.0
2012-07-22,530.0
2012-07-23,545.0
2012-07-24,569.0
2012-07-25,561.0
2012-07-26,562.0
2012-07-29,560.0
2012-07-30,545.0
2012-07-31,555.0
2012-08-01,556.0
2012-08-05,552.0
2012-08-06,551.0
2012-08-07,554.0
2012-08-08,553.0
2012-08-12,540.0
2012-08-13,538.0
2012-08-14,543.0
2012-08-15,535.0
2012-08-16,523.0
2012-08-19,540.0
2012-08-21,537.0
2012-08-22,539.0
2012-08-23,535.0
2012-08-26,534.0
2012-08-27,523.0
2012-08-28,531.0
2012-08-29,530.0
2012-08-30,532.0
2012-09-02,534.0
2012-09-03,545.0
2012-09-04,541.0
2012-09-05,543.0
2012-09-06,537.0
2012-09-09,540.0
2012-09-10,533.0
2012-09-11,535.0
2012-09-12,539.0
2012-09-13,536.0
2012-09-16,549.0
2012-09-17,552.0
2012-09-18,550.0
2012-09-19,555.0
2012-09-20,550.0
2012-09-23,539.0
2012-09-24,540.0
2012-09-25,543.0
2012-09-26,544.0
