Date,Open
2008-05-27,1480.0
2008-06-02,1510.0
2008-06-03,513.0
2008-06-04,564.0
2008-06-05,620.0
2008-06-09,682.0
2008-06-11,695.0
2008-06-12,708.0
2008-06-15,736.0
2008-06-17,750.0
2008-06-18,825.0
2008-06-19,884.0
2008-06-22,972.0
2008-06-23,900.0
2008-06-24,885.0
2008-06-25,870.0
2008-06-26,836.0
2008-06-29,789.0
2008-06-30,711.0
2008-07-01,711.0
2008-07-02,760.0
2008-07-03,735.0
2008-07-06,744.0
2008-07-07,725.0
2008-07-08,735.0
2008-07-09,710.0
2008-07-16,710.0
2008-07-17,735.0
2008-07-20,808.0
2008-07-21,850.0
2008-07-22,902.0
2008-07-23,909.0
2008-07-27,861.0
2008-07-28,882.0
2008-07-29,890.0
2008-07-30,905.0
2008-07-31,900.0
2008-08-03,900.0
2008-08-04,918.0
2008-08-05,900.0
2008-08-06,900.0
2008-08-07,918.0
2008-08-10,885.0
2008-08-11,900.0
2008-08-12,890.0
2008-08-13,890.0
2008-08-14,880.0
2008-08-18,870.0
2008-08-19,850.0
2008-08-20,865.0
2008-08-21,850.0
2008-08-24,867.0
2008-08-25,881.0
2008-08-26,865.0
2008-08-27,850.0
2008-08-28,875.0
2008-09-01,850.0
2008-09-02,850.0
2008-09-03,850.0
2008-09-07,834.0
2008-09-08,855.0
2008-09-09,850.0
2008-09-10,865.0
2008-09-11,850.0
2008-09-15,835.0
2008-09-16,840.0
2008-09-17,835.0
2008-09-18,840.0
2008-09-21,820.0
2008-09-22,825.0
2008-09-23,821.0
2008-09-25,800.0
2008-09-28,795.0
2008-09-29,800.0
2008-10-01,805.0
2008-10-13,805.0
2008-10-15,835.0
2008-10-16,835.0
2008-10-19,840.0
2008-10-20,840.0
2008-10-21,811.0
2008-10-22,795.0
2008-10-23,780.0
2008-10-26,769.0
2008-10-27,750.0
2008-11-02,755.0
2008-11-03,760.0
2008-11-05,755.0
2008-11-06,726.0
2008-11-09,701.0
2008-11-10,680.0
2008-11-11,647.0
2008-11-12,678.0
2008-11-13,640.0
2008-11-16,650.0
2008-11-17,630.0
2008-11-18,620.0
2008-11-19,635.0
2008-11-20,620.0
2008-11-23,602.0
2008-11-24,569.0
2008-11-25,560.0
2008-11-26,550.0
2008-11-27,560.0
2008-11-30,536.0
2008-12-01,541.0
2008-12-02,574.0
2008-12-03,631.0
2008-12-04,650.0
2008-12-07,652.0
2008-12-08,680.0
2008-12-10,635.0
2008-12-11,622.0
2008-12-14,670.0
2008-12-15,645.0
2008-12-16,613.0
2008-12-17,610.0
2008-12-18,612.0
2008-12-21,590.0
2008-12-22,541.0
2008-12-23,561.0
2008-12-24,565.0
2008-12-28,585.0
2008-12-29,580.0
2008-12-31,590.0
2009-01-04,589.0
2009-01-06,588.0
2009-01-07,580.0
2009-01-08,547.0
2009-01-13,547.0
2009-01-15,497.0
2009-01-18,463.0
2009-01-19,437.0
2009-01-20,441.0
2009-01-21,425.0
2009-01-22,400.0
2009-01-25,400.0
2009-01-26,413.0
2009-01-28,454.0
2009-02-01,472.0
2009-02-02,474.0
2009-02-03,447.0
2009-02-04,410.0
2009-02-05,418.0
2009-02-08,459.0
2009-02-09,490.0
2009-02-10,468.0
2009-02-11,453.0
2009-02-12,453.0
2009-02-15,479.0
2009-02-16,470.0
2009-02-17,474.0
2009-02-19,505.0
2009-02-22,520.0
2009-02-24,530.0
2009-02-26,520.0
2009-03-02,500.0
2009-03-03,481.0
2009-03-04,490.0
2009-03-05,485.0
2009-03-08,467.0
2009-03-09,458.0
2009-03-11,475.0
2009-03-12,489.0
2009-03-15,498.0
2009-03-16,490.0
2009-03-17,490.0
2009-03-18,482.0
2009-03-19,482.0
2009-03-22,490.0
2009-03-23,505.0
2009-03-24,495.0
2009-03-25,485.0
2009-03-29,490.0
2009-03-30,480.0
2009-03-31,485.0
2009-04-01,485.0
2009-04-02,494.0
2009-04-06,479.0
2009-04-07,489.0
2009-04-09,481.0
2009-04-12,480.0
2009-04-13,471.0
2009-04-16,480.0
2009-04-19,489.0
2009-04-20,485.0
2009-04-21,490.0
2009-04-22,481.0
2009-04-23,466.0
2009-04-26,461.0
2009-04-28,446.0
2009-05-05,454.0
2009-05-06,491.0
2009-05-07,490.0
2009-05-10,485.0
2009-05-11,485.0
2009-05-13,472.0
2009-05-14,470.0
2009-05-17,469.0
2009-05-18,500.0
2009-05-19,520.0
2009-05-20,505.0
2009-05-21,496.0
2009-05-24,469.0
2009-05-25,491.0
2009-05-28,500.0
2009-05-31,500.0
2009-06-02,500.0
2009-06-03,486.0
2009-06-04,490.0
2009-06-07,490.0
2009-06-08,469.0
2009-06-09,469.0
2009-06-10,470.0
2009-06-11,470.0
2009-06-14,475.0
2009-06-16,475.0
2009-06-17,475.0
2009-06-18,475.0
2009-06-21,475.0
2009-06-22,470.0
2009-06-23,469.0
2009-06-24,460.0
2009-06-25,455.0
2009-06-28,474.0
2009-06-29,456.0
2009-06-30,450.0
2009-07-01,451.0
2009-07-02,450.0
2009-07-05,445.0
2009-07-06,474.0
2009-07-07,465.0
2009-07-08,470.0
2009-07-09,495.0
2009-07-12,490.0
2009-07-13,495.0
2009-07-14,514.0
2009-07-15,560.0
2009-07-16,550.0
2009-07-19,521.0
2009-07-20,545.0
2009-07-21,540.0
2009-07-23,530.0
2009-07-26,525.0
2009-07-27,505.0
2009-07-28,531.0
2009-07-29,501.0
2009-07-30,516.0
2009-08-02,518.0
2009-08-03,520.0
2009-08-04,500.0
2009-08-09,521.0
2009-08-10,500.0
2009-08-11,500.0
2009-08-12,495.0
2009-08-16,505.0
2009-08-17,505.0
2009-08-18,500.0
2009-08-19,493.0
2009-08-20,500.0
2009-08-23,500.0
2009-08-24,491.0
2009-08-25,481.0
2009-08-26,490.0
2009-08-27,484.0
2009-08-30,474.0
2009-08-31,459.0
2009-09-01,445.0
2009-09-02,450.0
2009-09-06,437.0
2009-09-07,448.0
2009-09-08,455.0
2009-09-09,449.0
2009-09-10,434.0
2009-09-13,426.0
2009-09-14,416.0
2009-09-15,417.0
2009-09-16,427.0
2009-09-17,425.0
2009-09-20,425.0
2009-09-22,415.0
2009-09-23,417.0
2009-09-24,420.0
2009-10-04,412.0
2009-10-05,428.0
2009-10-06,420.0
2009-10-07,417.0
2009-10-08,414.0
2009-10-11,412.0
2009-10-12,402.0
2009-10-13,415.0
2009-10-14,415.0
2009-10-15,412.0
2009-10-21,425.0
2009-10-22,420.0
2009-10-25,416.0
2009-10-26,411.0
2009-10-27,415.0
2009-10-28,415.0
2009-10-29,414.0
2009-11-01,408.0
2009-11-02,392.0
2009-11-03,381.0
2009-11-04,385.0
2009-11-05,400.0
2009-11-08,401.0
2009-11-09,409.0
2009-11-10,406.0
2009-11-11,406.0
2009-11-12,402.0
2009-11-15,395.0
2009-11-16,402.0
2009-11-17,400.0
2009-11-18,400.0
2009-11-19,408.0
2009-11-22,403.0
2009-11-23,390.0
2009-11-24,390.0
2009-11-25,380.0
2009-11-26,375.0
2009-11-30,378.0
2009-12-01,350.0
2009-12-03,344.0
2009-12-07,339.0
2009-12-13,336.0
2009-12-14,347.0
2009-12-15,353.0
2009-12-16,355.0
2009-12-17,350.0
2009-12-20,350.0
2009-12-22,345.0
2009-12-23,345.0
2009-12-24,345.0
2009-12-27,340.0
2009-12-29,374.0
2009-12-31,372.0
2010-01-03,375.0
2010-01-04,370.0
2010-01-05,370.0
2010-01-06,377.0
2010-01-07,375.0
2010-01-10,369.0
2010-01-11,362.0
2010-01-12,350.0
2010-01-13,357.0
2010-01-14,360.0
2010-01-17,353.0
2010-01-18,345.0
2010-01-19,342.0
2010-01-20,334.0
2010-01-21,337.0
2010-01-24,315.0
2010-01-26,321.0
2010-01-27,320.0
2010-01-28,315.0
2010-01-31,320.0
2010-02-01,320.0
2010-02-02,319.0
2010-02-03,313.0
2010-02-04,309.0
2010-02-07,310.0
2010-02-10,316.0
2010-02-16,315.0
2010-02-17,315.0
2010-02-18,310.0
2010-03-01,305.0
2010-03-02,310.0
2010-03-04,310.0
2010-03-07,320.0
2010-03-10,315.0
2010-03-14,315.0
2010-03-16,305.0
2010-03-17,298.0
2010-03-18,293.0
2010-03-22,290.0
2010-03-23,280.0
2010-03-25,270.0
2010-03-29,261.0
2010-03-30,251.0
2010-03-31,226.0
2010-04-01,234.0
2010-04-04,242.0
2010-04-05,250.0
2010-04-06,245.0
2010-04-07,241.0
2010-04-08,222.0
2010-04-12,224.0
2010-04-13,224.0
2010-04-15,234.0
2010-04-18,223.0
2010-04-19,227.0
2010-04-21,228.0
2010-04-22,224.0
2010-04-25,224.0
2010-04-26,223.0
2010-04-27,223.0
2010-05-10,220.0
2010-05-12,216.0
2010-05-13,236.0
2010-05-16,259.0
2010-05-17,234.0
2010-05-18,242.0
2010-05-19,250.0
2010-05-20,269.0
2010-05-23,271.0
2010-05-24,271.0
2010-05-25,292.0
2010-05-26,312.0
2010-05-30,290.0
2010-05-31,319.0
2010-06-01,303.0
2010-06-03,293.0
2010-06-06,280.0
2010-06-07,298.0
2010-06-10,305.0
2010-06-13,306.0
2010-06-14,306.0
2010-06-15,300.0
2010-06-17,300.0
2010-06-21,294.0
2010-06-23,289.0
2010-06-24,285.0
2010-06-30,285.0
2010-07-01,281.0
2010-07-05,295.0
2010-07-13,288.0
2010-07-14,277.0
2010-07-18,272.0
2010-07-19,270.0
2010-07-20,270.0
2010-07-21,280.0
2010-07-22,280.0
2010-07-25,282.0
2010-07-26,277.0
2010-07-27,255.0
2010-07-29,265.0
2010-08-01,264.0
2010-08-03,262.0
2010-08-12,261.0
2010-08-15,261.0
2010-08-16,256.0
2010-08-18,252.0
2010-08-19,240.0
2010-08-22,240.0
2010-08-23,232.0
2010-08-26,232.0
2010-08-29,232.0
2010-08-30,238.0
2010-09-02,236.0
2010-09-05,233.0
2010-09-06,226.0
2010-09-08,230.0
2010-09-09,230.0
2010-09-13,230.0
2010-09-14,238.0
2010-09-15,237.0
2010-09-16,231.0
2010-09-19,233.0
2010-09-20,235.0
2010-09-23,235.0
2010-09-26,231.0
2010-09-27,235.0
2010-10-04,235.0
2010-10-05,243.0
2010-10-06,241.0
2010-10-07,242.0
2010-10-11,246.0
2010-10-12,250.0
2010-10-21,252.0
2010-10-25,253.0
2010-10-26,258.0
2010-10-27,258.0
2010-10-28,260.0
2010-10-31,255.0
2010-11-01,260.0
2010-11-02,255.0
2010-11-03,241.0
2010-11-04,244.0
2010-11-10,252.0
2010-11-11,260.0
2010-11-14,255.0
2010-11-15,255.0
2010-11-16,246.0
2010-11-21,249.0
2010-11-22,245.0
2010-11-23,245.0
2010-11-24,241.0
2010-11-25,245.0
2010-11-28,245.0
2010-11-29,248.0
2010-11-30,249.0
2010-12-01,245.0
2010-12-02,241.0
2010-12-05,240.0
2010-12-06,232.0
2010-12-07,224.0
2010-12-08,222.0
2010-12-09,228.0
2010-12-12,225.0
2010-12-13,226.0
2010-12-14,228.0
2010-12-15,227.0
2010-12-20,227.0
2010-12-23,224.0
2010-12-26,220.0
2011-01-02,226.0
2011-01-03,222.0
2011-01-04,226.0
2011-01-05,226.0
2011-01-06,220.0
2011-01-09,224.0
2011-01-10,222.0
2011-01-11,224.0
2011-01-12,220.0
2011-01-20,218.0
2011-01-23,220.0
2011-02-07,218.0
2011-02-10,219.0
2011-02-13,220.0
2011-02-15,217.0
2011-02-16,233.0
2011-02-17,227.0
2011-02-20,222.0
2011-02-22,222.0
2011-03-03,218.0
2011-03-07,226.0
2011-03-09,230.0
2011-03-10,226.0
2011-03-13,226.0
2011-03-14,214.0
2011-03-15,211.0
2011-03-20,203.0
2011-03-21,204.0
2011-03-24,203.0
2011-03-28,199.0
2011-03-30,196.0
2011-03-31,186.0
2011-04-04,189.0
2011-04-05,201.0
2011-04-06,200.0
2011-04-07,200.0
2011-04-10,200.0
2011-04-18,198.0
2011-04-25,195.0
2011-04-27,189.0
2011-05-08,192.0
2011-05-10,188.0
2011-05-11,185.0
2011-05-12,167.0
2011-05-15,168.0
2011-05-16,165.0
2011-05-18,162.0
2011-05-19,160.0
2011-05-23,157.0
2011-05-24,150.0
2011-05-25,147.0
2011-05-26,149.0
2011-05-30,151.0
2011-05-31,157.0
2011-06-01,151.0
2011-06-02,143.0
2011-06-05,144.0
2011-06-07,142.0
2011-06-16,140.0
2011-06-20,142.0
2011-06-21,156.0
2011-06-23,171.0
2011-06-26,180.0
2011-06-30,180.0
2011-07-03,177.0
2011-07-05,169.0
2011-07-06,166.0
2011-07-07,156.0
2011-07-11,146.0
2011-07-12,153.0
2011-07-13,153.0
2011-07-14,159.0
2011-07-18,165.0
2011-07-19,168.0
2011-07-20,165.0
2011-07-21,168.0
2011-07-27,168.0
2011-07-31,161.0
2011-08-08,161.0
2011-08-09,157.0
2011-08-10,151.0
2011-08-11,142.0
2011-08-16,142.0
2011-08-17,142.0
2011-08-18,140.0
2011-08-22,142.0
2011-08-23,141.0
2011-08-24,142.0
2011-09-01,140.0
2011-09-13,140.0
2011-09-14,133.0
2011-09-18,134.0
2011-09-19,130.0
2011-09-21,131.0
2011-09-25,129.0
2011-09-26,130.0
2011-09-27,119.0
2011-10-02,121.0
2011-10-09,127.0
2011-10-10,129.0
2011-10-12,138.0
2011-10-16,144.0
2011-10-17,143.0
2011-10-19,146.0
2011-10-23,146.0
2011-10-30,144.0
2011-11-02,145.0
2011-11-03,159.0
2011-11-06,144.0
2011-11-08,146.0
2011-11-10,140.0
2011-11-13,142.0
2011-11-14,141.0
2011-11-16,135.0
2011-11-17,135.0
2011-11-20,134.0
2011-11-21,135.0
2011-11-23,135.0
2011-11-24,135.0
2011-11-27,136.0
2011-11-30,135.0
2011-12-01,135.0
2011-12-04,135.0
2011-12-05,135.0
2011-12-06,133.0
2011-12-07,130.0
2011-12-08,130.0
2011-12-11,131.0
2011-12-12,130.0
2011-12-15,127.0
2011-12-19,128.0
2011-12-21,130.0
2011-12-22,131.0
2011-12-26,130.0
2011-12-28,127.0
2012-01-01,120.0
2012-01-02,101.0
2012-01-04,115.0
2012-01-05,113.0
2012-01-08,109.0
2012-01-10,105.0
2012-01-12,115.0
2012-01-16,115.0
2012-01-17,115.0
2012-01-22,113.0
2012-01-23,116.0
2012-01-26,112.0
2012-01-29,110.0
2012-01-31,112.0
2012-02-01,114.0
2012-02-02,114.0
2012-02-06,112.0
2012-02-07,108.0
2012-02-12,110.0
2012-02-13,109.0
2012-02-23,106.0
2012-02-26,108.0
2012-02-27,105.0
2012-02-29,106.0
2012-03-01,106.0
2012-03-06,108.0
2012-03-11,112.0
2012-03-12,107.0
2012-03-18,107.0
2012-03-25,106.0
2012-03-26,108.0
2012-03-27,107.0
2012-03-28,107.0
2012-03-29,108.0
2012-04-02,106.0
2012-04-04,108.0
2012-04-05,110.0
2012-04-08,110.0
2012-04-10,105.0
2012-04-12,104.0
2012-04-16,102.0
2012-04-19,107.0
2012-04-22,111.0
2012-04-26,117.0
2012-04-29,128.0
2012-04-30,136.0
2012-05-02,138.0
2012-05-03,147.0
2012-05-08,154.0
2012-05-09,169.0
2012-05-10,184.0
2012-05-13,169.0
2012-05-14,163.0
2012-05-15,155.0
2012-05-16,170.0
2012-05-17,167.0
2012-05-20,167.0
2012-05-21,164.0
2012-05-24,168.0
2012-05-27,171.0
2012-05-29,165.0
2012-06-03,159.0
2012-06-04,156.0
2012-06-05,153.0
2012-06-06,155.0
2012-06-17,155.0
2012-06-19,152.0
2012-06-21,145.0
2012-06-25,143.0
2012-06-26,140.0
2012-06-27,131.0
2012-06-28,134.0
2012-07-01,138.0
2012-07-03,134.0
2012-07-05,138.0
2012-07-08,135.0
2012-07-10,137.0
2012-07-11,139.0
2012-07-12,137.0
2012-07-15,135.0
2012-07-16,134.0
2012-07-17,132.0
2012-07-18,129.0
2012-07-19,131.0
2012-07-22,137.0
2012-07-23,140.0
2012-07-24,142.0
2012-07-25,138.0
2012-08-01,136.0
2012-08-05,131.0
2012-08-12,129.0
2012-08-14,129.0
2012-08-15,127.0
2012-08-19,128.0
2012-08-21,123.0
2012-08-22,121.0
2012-08-23,123.0
2012-08-28,126.0
2012-08-29,122.0
2012-08-30,125.0
2012-09-02,124.0
2012-09-03,126.0
2012-09-04,124.0
2012-09-06,124.0
2012-09-09,120.0
2012-09-10,122.0
2012-09-11,123.0
2012-09-12,127.0
2012-09-13,131.0
2012-09-16,132.0
2012-09-17,128.0
2012-09-19,128.0
2012-09-20,128.0
2012-09-23,128.0
2012-09-26,130.0
2012-09-27,128.0
2012-09-30,123.0
2012-10-01,121.0
2012-10-02,122.0
2012-10-03,125.0
2012-10-04,122.0
2012-10-07,124.0
2012-10-08,124.0
2012-10-09,124.0
2012-10-11,125.0
2012-10-14,127.0
2012-10-30,125.0
2012-10-31,125.0
2012-11-01,128.0
2012-11-04,130.0
2012-11-05,130.0
2012-11-06,132.0
2012-11-07,138.0
2012-11-08,139.0
2012-11-11,141.0
2012-11-12,134.0
2012-11-18,130.0
2012-11-20,134.0
2012-11-21,134.0
2012-11-22,132.0
2012-11-25,132.0
2012-11-26,133.0
2012-11-27,135.0
2012-11-28,136.0
2012-11-29,134.0
2012-12-02,135.0
2012-12-03,139.0
2012-12-04,130.0
2012-12-05,137.0
2012-12-06,139.0
2012-12-24,137.0
2012-12-26,132.0
2012-12-27,131.0
2012-12-31,129.0
2013-01-01,133.0
2013-01-02,132.0
2013-01-03,132.0
2013-01-06,132.0
2013-01-09,129.0
2013-01-17,125.0
2013-01-30,123.0
2013-01-31,120.0
2013-02-03,118.0
2013-02-05,118.0
2013-02-06,120.0
2013-02-07,120.0
2013-02-12,119.0
2013-02-14,127.0
2013-02-20,125.0
2013-02-21,134.0
2013-02-24,132.0
2013-02-26,129.0
2013-02-27,130.0
2013-02-28,130.0
2013-03-03,128.0
2013-03-04,128.0
2013-03-05,128.0
2013-03-07,130.0
2013-03-11,130.0
2013-03-13,126.0
2013-03-14,128.0
2013-03-17,130.0
2013-03-18,126.0
2013-03-19,126.0
2013-03-20,125.0
2013-03-24,125.0
2013-03-25,124.0
2013-03-27,124.0
2013-03-28,122.0
2013-03-31,120.0
2013-04-01,119.0
2013-04-08,123.0
2013-04-15,122.0
2013-04-16,122.0
2013-04-17,124.0
2013-04-18,126.0
2013-04-21,125.0
2013-04-22,123.0
2013-04-25,125.0
2013-04-28,124.0
2013-04-29,122.0
2013-04-30,123.0
2013-05-02,121.0
2013-05-05,123.0
2013-05-06,123.0
2013-05-07,119.0
2013-05-08,123.0
2013-05-09,120.0
2013-05-12,119.0
2013-05-13,117.0
2013-05-20,120.0
2013-05-21,118.0
2013-05-22,118.0
2013-05-23,120.0
2013-06-04,122.0
2013-06-06,122.0
2013-06-09,117.0
2013-06-10,115.0
2013-06-11,121.0
2013-06-17,119.0
2013-06-20,120.0
2013-06-23,113.0
2013-06-24,112.0
2013-06-25,112.0
2013-06-26,111.0
2013-06-27,113.0
2013-07-01,117.0
2013-07-02,115.0
2013-07-03,114.0
2013-07-04,116.0
2013-07-07,116.0
2013-07-08,122.0
2013-07-09,120.0
2013-07-10,122.0
2013-07-14,120.0
2013-07-15,118.0
2013-07-16,128.0
2013-07-18,126.0
2013-07-21,124.0
2013-07-22,122.0
2013-07-23,117.0
2013-07-28,118.0
2013-07-29,119.0
2013-07-30,120.0
2013-07-31,117.0
2013-08-01,116.0
2013-08-04,116.0
2013-08-05,127.0
2013-08-06,131.0
2013-08-07,134.0
2013-08-08,136.0
2013-08-11,136.0
2013-08-12,136.0
2013-08-13,142.0
2013-08-14,142.0
2013-08-15,138.0
2013-08-18,139.0
2013-08-19,141.0
2013-08-20,140.0
2013-08-25,147.0
2013-08-26,146.0
2013-08-27,142.0
2013-09-01,140.0
2013-09-02,138.0
2013-09-03,142.0
2013-09-04,143.0
2013-09-05,141.0
2013-09-08,143.0
2013-09-09,150.0
2013-09-10,153.0
2013-09-11,147.0
2013-09-12,145.0
2013-09-15,143.0
2013-09-16,142.0
2013-09-19,142.0
2013-09-22,140.0
2013-09-23,141.0
2013-09-24,138.0
2013-10-20,135.0
2013-10-21,128.0
2013-10-22,120.0
2013-10-23,122.0
2013-10-29,130.0
2013-10-30,130.0
2013-11-07,128.0
2013-11-10,126.0
2013-11-11,124.0
2013-11-12,126.0
2013-11-13,127.0
2013-11-14,131.0
2013-11-24,137.0
2013-11-25,143.0
2013-11-26,143.0
2013-11-27,145.0
2013-11-28,153.0
2013-12-01,159.0
2013-12-02,174.0
2013-12-03,185.0
2013-12-04,198.0
2013-12-05,209.0
2013-12-08,220.0
2013-12-09,226.0
2013-12-10,218.0
2013-12-11,214.0
2013-12-12,218.0
2013-12-15,214.0
2013-12-16,224.0
2013-12-18,228.0
2013-12-19,232.0
2013-12-22,224.0
2013-12-23,232.0
2013-12-24,228.0
2013-12-26,220.0
2013-12-29,230.0
2013-12-31,233.0
2014-01-01,230.0
2014-01-02,222.0
2014-01-05,220.0
2014-01-06,224.0
2014-01-07,220.0
2014-01-09,216.0
2014-01-12,215.0
2014-01-13,223.0
2014-01-14,230.0
2014-01-16,230.0
2014-01-19,226.0
2014-01-20,222.0
2014-01-21,222.0
2014-01-22,226.0
2014-01-23,226.0
2014-01-26,223.0
2014-01-27,222.0
2014-01-28,223.0
2014-02-03,222.0
2014-02-04,220.0
2014-02-05,215.0
2014-02-06,211.0
2014-02-09,215.0
2014-02-12,216.0
2014-02-13,215.0
2014-02-16,216.0
2014-02-17,215.0
2014-02-18,216.0
2014-02-20,219.0
2014-02-23,222.0
2014-02-24,222.0
2014-02-25,234.0
2014-02-26,234.0
2014-03-03,235.0
2014-03-04,230.0
2014-03-05,226.0
2014-03-06,225.0
2014-03-09,221.0
2014-03-10,226.0
2014-03-11,235.0
2014-03-12,230.0
2014-03-13,222.0
2014-03-17,221.0
2014-03-19,233.0
2014-03-20,229.0
2014-03-23,251.0
2014-03-24,238.0
2014-03-25,235.0
2014-03-26,235.0
2014-03-27,231.0
2014-03-31,243.0
2014-04-01,240.0
2014-04-02,240.0
2014-04-03,229.0
2014-04-06,232.0
2014-04-07,228.0
2014-04-09,232.0
2014-04-10,232.0
2014-04-13,240.0
2014-04-15,244.0
2014-04-17,249.0
2014-04-20,240.0
2014-04-21,242.0
2014-04-22,238.0
2014-04-23,233.0
2014-04-27,236.0
2014-04-28,234.0
2014-04-29,231.0
2014-04-30,228.0
2014-05-04,231.0
2014-05-06,230.0
2014-05-07,234.0
2014-05-08,240.0
2014-05-11,250.0
2014-05-12,250.0
2014-05-13,250.0
2014-05-18,245.0
2014-05-20,237.0
2014-05-25,235.0
2014-05-26,238.0
2014-05-27,235.0
2014-05-28,239.0
2014-06-01,236.0
2014-06-02,242.0
2014-06-03,245.0
2014-06-05,249.0
2014-06-08,242.0
2014-06-09,238.0
2014-06-10,240.0
2014-06-11,248.0
2014-06-15,250.0
2014-06-16,261.0
2014-06-17,260.0
2014-06-18,261.0
2014-06-19,256.0
2014-06-23,248.0
2014-06-24,244.0
2014-06-25,245.0
2014-06-26,262.0
2014-06-29,262.0
2014-06-30,262.0
2014-07-01,270.0
2014-07-02,281.0
2014-07-03,286.0
2014-07-06,284.0
2014-07-07,280.0
2014-07-08,300.0
2014-07-09,330.0
2014-07-10,336.0
2014-07-13,342.0
2014-07-14,348.0
2014-07-15,318.0
2014-07-16,306.0
2014-07-17,310.0
2014-07-20,315.0
2014-07-21,328.0
2014-07-22,329.0
2014-07-23,328.0
2014-07-24,350.0
2014-07-27,361.0
2014-07-30,386.0
2014-07-31,360.0
2014-08-03,360.0
2014-08-04,367.0
2014-08-05,365.0
2014-08-06,355.0
2014-08-07,340.0
2014-08-12,335.0
2014-08-13,317.0
2014-08-14,330.0
2014-08-18,324.0
2014-08-19,321.0
2014-08-20,305.0
2014-08-21,305.0
2014-08-24,310.0
2014-08-26,310.0
2014-08-27,299.0
2014-08-28,300.0
2014-08-31,300.0
2014-09-01,303.0
2014-09-03,295.0
2014-09-04,295.0
2014-09-07,294.0
2014-09-09,275.0
2014-09-10,284.0
2014-09-14,280.0
2014-09-15,270.0
2014-09-16,280.0
2014-09-17,290.0
2014-09-18,285.0
2014-09-21,279.0
2014-09-22,270.0
2014-09-23,274.0
2014-09-28,280.0
2014-09-29,275.0
2014-09-30,280.0
2014-10-12,299.0
2014-10-16,294.0
2014-10-21,295.0
2014-10-30,298.0
2014-11-02,270.0
2014-11-03,265.0
2014-11-04,265.0
2014-11-05,270.0
2014-11-06,284.0
2014-11-09,294.0
2014-11-10,300.0
2014-11-11,299.0
2014-11-12,292.0
2014-11-13,295.0
2014-12-09,253.0
2014-12-14,257.0
2014-12-15,252.0
2014-12-16,248.0
2014-12-18,240.0
2014-12-31,236.0
2015-01-01,244.0
2015-01-04,237.0
2015-01-07,235.0
2015-01-11,239.0
2015-01-12,243.0
2015-01-13,245.0
2015-01-14,253.0
2015-01-18,250.0
2015-01-19,255.0
2015-01-20,265.0
2015-01-22,260.0
2015-01-25,265.0
2015-01-26,276.0
2015-01-27,281.0
2015-01-28,288.0
2015-01-29,285.0
2015-02-01,285.0
2015-02-02,276.0
2015-02-03,276.0
2015-02-04,269.0
2015-02-05,275.0
2015-02-08,275.0
2015-02-09,280.0
2015-02-10,276.0
2015-02-11,276.0
2015-02-12,280.0
2015-02-15,285.0
2015-02-16,275.0
2015-02-18,285.0
2015-02-22,291.0
2015-02-23,280.0
2015-02-24,285.0
2015-02-25,280.0
2015-03-02,286.0
2015-03-03,290.0
2015-03-09,286.0
2015-03-10,287.0
2015-03-11,289.0
2015-03-12,288.0
2015-03-15,284.0
2015-03-16,290.0
