Date,Open
2009-11-04,850.0
2009-11-05,801.0
2009-11-08,801.0
2009-11-09,800.0
2009-11-11,800.0
2009-11-12,775.0
2009-11-19,775.0
2009-12-22,775.0
2009-12-29,760.0
2009-12-31,745.0
2010-01-03,740.0
2010-01-04,715.0
2010-01-05,715.0
2010-01-06,715.0
2010-01-11,715.0
2010-01-12,687.0
2010-01-14,667.0
2010-01-18,642.0
2010-01-19,645.0
2010-01-20,645.0
2010-01-31,644.0
2010-02-08,644.0
2010-03-22,635.0
2010-03-23,623.0
2010-03-25,566.0
2010-03-30,545.0
2010-04-04,415.0
2010-04-13,439.0
2010-04-29,431.0
2010-05-09,422.0
2010-05-24,414.0
2010-05-26,418.0
2010-05-31,418.0
2010-06-02,442.0
2010-06-03,464.0
2010-06-07,490.0
2010-06-08,477.0
2010-06-09,476.0
2010-06-10,480.0
2010-06-14,471.0
2010-06-15,462.0
2010-06-20,461.0
2010-06-21,465.0
2010-06-22,470.0
2010-06-23,472.0
2010-07-01,465.0
2010-07-05,456.0
2010-07-06,448.0
2010-07-07,450.0
2010-07-12,451.0
2010-07-15,460.0
2010-07-18,430.0
2010-07-19,435.0
2010-07-21,435.0
2010-07-22,450.0
2010-07-25,459.0
2010-07-26,443.0
2010-08-08,443.0
2010-08-10,451.0
2010-08-11,445.0
2010-08-15,450.0
2010-08-16,487.0
2010-08-17,478.0
2010-08-18,480.0
2010-08-19,480.0
2010-08-22,485.0
2010-08-23,471.0
2010-08-29,460.0
2010-08-30,443.0
2010-08-31,421.0
2010-09-02,429.0
2010-09-06,420.0
2010-09-08,444.0
2010-09-09,452.0
2010-09-13,450.0
2010-09-14,459.0
2010-09-16,460.0
2010-09-19,462.0
2010-09-21,472.0
2010-09-23,470.0
2010-09-27,472.0
2010-09-28,471.0
2010-09-29,472.0
2010-10-03,472.0
2010-10-07,475.0
2010-10-28,484.0
2010-10-31,489.0
2010-11-01,490.0
2010-11-02,499.0
2010-11-04,500.0
2010-11-14,500.0
2010-11-16,491.0
2010-11-18,490.0
2010-11-21,481.0
2010-11-22,475.0
2010-11-29,475.0
2010-12-01,475.0
2010-12-05,467.0
2010-12-06,450.0
2010-12-12,450.0
2010-12-19,450.0
2010-12-20,450.0
2010-12-23,445.0
2010-12-26,437.0
2010-12-28,435.0
2010-12-29,435.0
2011-01-04,435.0
2011-01-06,435.0
2011-01-09,429.0
2011-01-10,430.0
2011-01-12,426.0
2011-01-13,418.0
2011-01-17,423.0
2011-01-18,417.0
2011-01-19,415.0
2011-01-20,420.0
2011-01-24,415.0
2011-02-01,410.0
2011-02-02,410.0
2011-02-03,412.0
2011-02-13,410.0
2011-02-14,402.0
2011-02-15,395.0
2011-02-16,402.0
2011-02-17,415.0
2011-02-21,423.0
2011-02-24,425.0
2011-03-15,417.0
2011-03-17,415.0
2011-03-20,386.0
2011-03-21,375.0
2011-03-22,380.0
2011-03-23,375.0
2011-03-24,375.0
2011-05-26,371.0
2011-05-31,275.0
2011-06-01,265.0
2011-06-05,260.0
2011-06-19,255.0
2011-06-20,250.0
2011-06-21,237.0
2011-06-23,231.0
2011-06-27,239.0
2011-06-30,231.0
2011-07-03,221.0
2011-07-04,229.0
2011-07-05,236.0
2011-07-06,225.0
2011-07-07,217.0
2011-07-12,218.0
2011-07-13,212.0
2011-07-14,224.0
2011-07-19,222.0
2011-07-21,222.0
2011-07-26,222.0
2011-07-27,216.0
2011-07-28,212.0
2011-08-03,213.0
2011-08-04,211.0
2011-08-07,214.0
2011-08-08,199.0
2011-08-10,193.0
2011-08-17,212.0
2011-08-18,228.0
2011-08-23,218.0
2011-08-24,216.0
2011-08-25,210.0
2011-08-28,207.0
2011-09-04,203.0
2011-09-05,207.0
2011-09-06,207.0
2011-09-07,200.0
2011-09-08,199.0
2011-09-12,200.0
2011-09-13,196.0
2011-09-15,193.0
2011-09-19,187.0
2011-09-26,182.0
2011-10-10,179.0
2011-10-31,182.0
2011-11-03,191.0
2011-11-06,200.0
2011-11-08,204.0
2011-11-09,204.0
2011-11-10,200.0
2011-11-13,197.0
2011-11-14,200.0
2011-11-15,200.0
2011-11-16,199.0
2011-11-17,194.0
2011-11-20,188.0
2011-11-21,170.0
2011-11-23,176.0
2011-11-24,170.0
2011-11-27,168.0
2011-11-28,170.0
2011-12-01,170.0
2011-12-04,167.0
2011-12-05,162.0
2011-12-06,178.0
2011-12-07,174.0
2011-12-08,175.0
2011-12-12,175.0
2011-12-13,166.0
2011-12-14,157.0
2011-12-15,166.0
2011-12-18,165.0
2011-12-19,168.0
2011-12-21,169.0
2011-12-26,166.0
2011-12-27,167.0
2011-12-28,170.0
2011-12-29,170.0
2012-01-01,174.0
2012-01-02,173.0
2012-01-03,179.0
2012-02-01,170.0
2012-02-06,161.0
2012-02-07,158.0
2012-02-12,152.0
2012-02-13,150.0
2012-02-15,147.0
2012-02-23,145.0
2012-02-27,143.0
2012-02-28,142.0
2012-02-29,140.0
2012-03-01,140.0
2012-03-04,134.0
2012-03-05,129.0
2012-03-06,130.0
2012-03-28,131.0
2012-04-02,129.0
2012-04-05,128.0
2012-04-12,130.0
2012-04-15,143.0
2012-04-17,149.0
2012-04-18,149.0
2012-04-19,151.0
2012-04-29,156.0
2012-04-30,155.0
2012-05-03,167.0
2012-05-07,173.0
2012-05-08,176.0
2012-05-09,179.0
2012-05-10,194.0
2012-05-14,191.0
2012-05-15,173.0
2012-05-20,176.0
2012-05-21,173.0
2012-05-22,171.0
2012-05-27,168.0
2012-05-29,165.0
2012-06-04,162.0
2012-06-05,150.0
2012-06-06,147.0
2012-06-07,145.0
2012-06-10,143.0
2012-06-11,139.0
2012-06-12,140.0
2012-06-13,144.0
2012-06-14,141.0
2012-06-18,138.0
2012-06-21,129.0
2012-06-25,131.0
2012-07-02,135.0
2012-07-03,137.0
2012-07-04,141.0
2012-07-05,143.0
2012-07-08,150.0
2012-07-11,148.0
2012-07-12,150.0
2012-07-16,153.0
2012-07-19,147.0
2012-07-22,149.0
2012-08-01,155.0
2012-08-06,152.0
2012-08-07,150.0
2012-08-08,153.0
2012-08-16,159.0
2012-08-19,152.0
2012-08-21,137.0
2012-08-22,131.0
2012-08-26,132.0
2012-08-28,129.0
2012-10-03,131.0
2012-10-07,135.0
2012-10-08,135.0
2012-10-17,137.0
2012-11-07,139.0
2012-11-11,141.0
2012-11-12,147.0
2012-11-20,149.0
2012-11-25,151.0
2012-11-27,145.0
2012-11-29,143.0
2012-12-04,145.0
2012-12-05,145.0
2012-12-06,145.0
2012-12-09,147.0
2012-12-10,146.0
2012-12-11,150.0
2012-12-13,147.0
2012-12-16,149.0
2012-12-18,151.0
2012-12-19,153.0
2012-12-20,153.0
2012-12-23,150.0
2012-12-26,145.0
2013-01-01,147.0
2013-02-17,145.0
2013-03-17,147.0
2013-04-01,143.0
2013-04-03,141.0
2013-04-08,127.0
2013-04-25,122.0
2013-05-06,120.0
2013-05-15,118.0
2013-05-16,114.0
2013-06-26,115.0
2013-08-04,113.0
2013-08-15,111.0
2013-08-19,107.0
2013-08-20,101.0
2013-08-25,97.0
2013-08-26,106.0
2013-08-27,116.0
2013-09-02,117.0
2013-09-12,115.0
2013-09-15,113.0
2013-10-07,114.0
2013-10-21,103.0
2013-10-22,107.0
2013-10-30,103.0
2013-11-24,103.0
2013-11-26,105.0
2013-11-27,102.0
2013-12-02,107.0
2013-12-04,113.0
2013-12-05,119.0
2013-12-08,125.0
2013-12-09,129.0
2013-12-10,135.0
2013-12-11,148.0
2013-12-12,162.0
2013-12-15,169.0
2013-12-16,170.0
2013-12-18,173.0
2013-12-19,178.0
2013-12-22,178.0
2013-12-23,180.0
2013-12-24,178.0
2014-01-08,180.0
2014-01-13,177.0
2014-01-29,174.0
2014-02-03,171.0
2014-02-06,165.0
2014-02-09,149.0
2014-02-11,147.0
2014-02-16,141.0
2014-02-17,140.0
2014-02-18,140.0
2014-02-20,138.0
2014-02-24,136.0
2014-02-25,138.0
2014-03-03,138.0
2014-03-09,136.0
2014-03-12,138.0
2014-03-13,143.0
2014-03-18,147.0
2014-03-23,149.0
2014-03-24,147.0
2014-03-26,156.0
2014-03-31,162.0
2014-04-01,165.0
2014-04-02,162.0
2014-04-06,163.0
2014-04-07,160.0
2014-04-09,159.0
2014-04-10,156.0
2014-04-20,155.0
2014-04-21,158.0
2014-04-22,156.0
2014-04-23,153.0
2014-04-28,152.0
2014-04-29,148.0
2014-04-30,153.0
2014-05-04,153.0
2014-05-05,153.0
2014-05-06,159.0
2014-05-07,165.0
2014-05-08,174.0
2014-05-12,174.0
2014-05-13,176.0
2014-05-15,179.0
2014-05-18,176.0
2014-05-21,176.0
2014-05-22,173.0
2014-05-26,164.0
2014-06-01,159.0
2014-06-02,156.0
2014-06-03,151.0
2014-06-04,148.0
2014-06-05,146.0
2014-06-12,148.0
2014-06-17,150.0
2014-06-19,153.0
2014-06-23,168.0
2014-06-24,179.0
2014-06-25,182.0
2014-06-26,186.0
2014-06-30,194.0
2014-07-01,196.0
2014-07-02,198.0
2014-07-03,197.0
2014-07-07,205.0
2014-07-08,201.0
2014-07-15,205.0
2014-07-17,201.0
2014-07-20,200.0
2014-07-21,212.0
2014-07-22,228.0
2014-07-23,248.0
2014-07-24,265.0
2014-07-27,291.0
2014-07-30,301.0
2014-07-31,290.0
2014-08-04,289.0
2014-08-05,264.0
2014-08-06,254.0
2014-08-12,253.0
2014-08-13,253.0
2014-08-18,248.0
2014-08-19,247.0
2014-08-20,224.0
2014-08-21,216.0
2014-08-24,220.0
2014-08-25,212.0
2014-08-26,204.0
2014-08-27,196.0
2014-08-28,190.0
2014-08-31,195.0
2014-09-01,200.0
2014-09-03,194.0
2014-09-09,195.0
2014-09-10,192.0
2014-09-11,186.0
2014-09-15,177.0
2014-09-17,172.0
2014-09-21,169.0
2014-09-22,166.0
2014-09-24,162.0
2014-09-30,165.0
2014-10-08,171.0
2014-10-12,173.0
2014-10-15,172.0
2014-10-16,170.0
2014-10-22,173.0
2014-10-26,190.0
2014-10-27,209.0
2014-10-28,229.0
2014-11-02,207.0
2014-11-03,218.0
2014-11-04,218.0
2014-11-05,222.0
2014-11-09,224.0
2014-11-11,220.0
2014-11-16,216.0
2014-11-17,216.0
2014-11-19,212.0
2014-11-20,200.0
2014-11-23,200.0
2014-11-24,193.0
2014-11-30,187.0
2014-12-01,190.0
2014-12-03,187.0
2014-12-04,191.0
2014-12-08,194.0
2014-12-09,191.0
2014-12-10,200.0
2014-12-11,212.0
2014-12-14,216.0
2014-12-16,216.0
2014-12-17,216.0
2014-12-18,208.0
2014-12-22,205.0
2014-12-24,202.0
2015-01-11,202.0
2015-01-12,195.0
2015-01-13,192.0
2015-01-18,190.0
2015-01-19,196.0
2015-01-20,202.0
2015-01-27,200.0
2015-02-05,200.0
2015-02-10,204.0
2015-02-11,210.0
2015-02-12,225.0
2015-02-16,221.0
2015-02-18,220.0
2015-02-23,216.0
2015-02-24,208.0
2015-02-25,212.0
2015-03-02,200.0
2015-03-04,208.0
2015-03-09,212.0
2015-03-10,224.0
2015-03-11,228.0
2015-03-12,225.0
2015-03-17,221.0
2015-03-18,216.0
2015-03-19,214.0
2015-03-22,218.0
2015-03-23,223.0
2015-03-24,220.0
2015-03-25,223.0
