Date,Open
2009-05-18,780.0
2009-05-19,770.0
2009-05-20,765.0
2009-05-21,780.0
2009-05-24,767.0
2009-05-25,775.0
2009-05-26,775.0
2009-05-27,761.0
2009-05-28,746.0
2009-05-31,795.0
2009-06-01,817.0
2009-06-02,814.0
2009-06-03,857.0
2009-06-04,870.0
2009-06-29,561.0
2009-07-01,561.0
2009-07-05,561.0
2009-07-08,550.0
2009-07-19,542.0
2009-07-20,581.0
2009-07-21,602.0
2009-07-23,595.0
2009-07-28,634.0
2009-07-29,658.0
2009-07-30,684.0
2009-08-04,706.0
2009-08-12,691.0
2009-08-18,704.0
2009-08-20,664.0
2009-08-23,664.0
2009-08-24,626.0
2009-08-25,575.0
2009-08-26,565.0
2009-08-30,576.0
2009-08-31,555.0
2009-09-01,550.0
2009-09-02,520.0
2009-09-06,520.0
2009-09-07,530.0
2009-09-08,535.0
2009-09-09,545.0
2009-09-10,545.0
2009-09-13,534.0
2009-09-15,565.0
2009-09-16,539.0
2009-09-24,540.0
2009-10-05,550.0
2009-10-06,550.0
2009-10-12,546.0
2009-10-13,540.0
2009-10-14,520.0
2009-10-15,520.0
2009-10-28,540.0
2009-11-01,560.0
2009-11-02,550.0
2009-11-03,510.0
2009-11-04,500.0
2009-11-05,490.0
2009-11-08,490.0
2009-11-09,502.0
2009-11-10,513.0
2009-11-11,500.0
2009-11-12,505.0
2009-11-15,486.0
2009-11-16,481.0
2009-11-17,474.0
2009-11-18,470.0
2009-11-19,472.0
2009-11-22,476.0
2009-11-23,472.0
2009-11-24,471.0
2009-11-25,475.0
2009-11-26,465.0
2009-11-30,455.0
2009-12-01,460.0
2009-12-03,480.0
2009-12-06,462.0
2009-12-07,490.0
2009-12-08,485.0
2009-12-09,485.0
2009-12-10,494.0
2009-12-13,490.0
2009-12-14,490.0
2009-12-15,490.0
2009-12-16,475.0
2009-12-17,466.0
2009-12-20,455.0
2009-12-21,460.0
2009-12-22,460.0
2009-12-23,450.0
2009-12-24,442.0
2009-12-27,451.0
2009-12-28,471.0
2009-12-29,475.0
2009-12-31,466.0
2010-01-03,479.0
2010-01-04,464.0
2010-01-05,475.0
2010-01-06,471.0
2010-01-07,465.0
2010-01-10,479.0
2010-01-11,469.0
2010-01-12,462.0
2010-01-13,508.0
2010-01-14,458.0
2010-01-17,465.0
2010-01-18,465.0
2010-01-19,465.0
2010-01-20,456.0
2010-01-21,456.0
2010-01-24,459.0
2010-01-25,468.0
2010-01-26,436.0
2010-01-27,441.0
2010-01-28,432.0
2010-01-31,450.0
2010-02-01,445.0
2010-02-02,445.0
2010-02-03,440.0
2010-02-04,459.0
2010-02-07,448.0
2010-02-08,441.0
2010-02-10,433.0
2010-02-11,440.0
2010-02-15,446.0
2010-02-16,440.0
2010-02-17,440.0
2010-02-18,425.0
2010-03-01,419.0
2010-03-02,400.0
2010-03-04,409.0
2010-03-07,430.0
2010-03-09,430.0
2010-03-10,425.0
2010-03-11,415.0
2010-03-14,407.0
2010-03-16,407.0
2010-03-17,399.0
2010-03-18,383.0
2010-03-22,398.0
2010-03-23,383.0
2010-03-25,378.0
2010-03-28,371.0
2010-03-29,364.0
2010-03-30,364.0
2010-03-31,357.0
2010-04-01,343.0
2010-04-05,341.0
2010-04-07,353.0
2010-04-08,346.0
2010-04-13,347.0
2010-04-15,341.0
2010-04-18,325.0
2010-04-19,315.0
2010-04-20,304.0
2010-04-21,294.0
2010-04-22,280.0
2010-04-25,279.0
2010-04-26,260.0
2010-04-27,255.0
2010-04-28,255.0
2010-04-29,241.0
2010-05-12,249.0
2010-05-13,273.0
2010-05-16,300.0
2010-05-17,290.0
2010-05-18,265.0
2010-05-19,291.0
2010-05-20,319.0
2010-05-23,350.0
2010-05-24,369.0
2010-05-25,390.0
2010-05-26,405.0
2010-05-30,419.0
2010-05-31,435.0
2010-06-01,433.0
2010-06-02,393.0
2010-06-03,400.0
2010-06-06,371.0
2010-06-07,364.0
2010-06-09,355.0
2010-06-10,370.0
2010-06-13,380.0
2010-06-15,380.0
2010-06-16,370.0
2010-06-20,333.0
2010-06-21,358.0
2010-06-24,365.0
2010-06-29,377.0
2010-06-30,385.0
2010-07-04,378.0
2010-07-05,371.0
2010-07-06,351.0
2010-07-07,344.0
2010-07-08,340.0
2010-07-11,336.0
2010-07-12,348.0
2010-07-14,360.0
2010-07-15,342.0
2010-07-19,347.0
2010-07-20,353.0
2010-07-21,347.0
2010-07-25,345.0
2010-07-26,333.0
2010-07-27,345.0
2010-07-28,340.0
2010-07-29,335.0
2010-08-01,338.0
2010-08-02,352.0
2010-08-03,355.0
2010-08-04,355.0
2010-08-05,323.0
2010-08-08,325.0
2010-08-09,331.0
2010-08-10,331.0
2010-08-11,325.0
2010-08-12,337.0
2010-08-15,331.0
2010-08-16,330.0
2010-08-17,319.0
2010-08-18,343.0
2010-08-19,355.0
2010-08-22,375.0
2010-08-23,375.0
2010-08-26,373.0
2010-08-31,394.0
2010-09-02,379.0
2010-09-05,372.0
2010-09-06,370.0
2010-09-07,344.0
2010-09-08,339.0
2010-09-12,344.0
2010-09-13,338.0
2010-09-14,332.0
2010-09-15,326.0
2010-09-16,326.0
2010-09-20,330.0
2010-09-21,325.0
2010-09-23,320.0
2010-09-26,321.0
2010-09-27,330.0
2010-09-28,340.0
2010-09-29,345.0
2010-09-30,346.0
2010-10-03,335.0
2010-10-05,340.0
2010-10-07,257.0
2010-10-10,262.0
2010-10-11,282.0
2010-10-12,302.0
2010-10-25,300.0
2010-10-26,306.0
2010-11-01,300.0
2010-11-02,300.0
2010-11-03,298.0
2010-11-04,298.0
2010-11-09,300.0
2010-11-10,296.0
2010-11-14,298.0
2010-11-15,298.0
2010-11-16,294.0
2010-11-18,294.0
2010-11-21,295.0
2010-11-22,298.0
2010-11-23,291.0
2010-11-24,287.0
2010-11-25,289.0
2010-11-28,290.0
2010-11-29,284.0
2010-11-30,286.0
2010-12-01,290.0
2010-12-02,280.0
2010-12-05,285.0
2010-12-06,255.0
2010-12-13,250.0
2010-12-15,245.0
2010-12-16,237.0
2010-12-22,233.0
2010-12-23,221.0
2010-12-27,224.0
2011-01-02,225.0
2011-01-03,229.0
2011-01-04,230.0
2011-01-05,234.0
2011-01-06,234.0
2011-01-09,231.0
2011-01-10,225.0
2011-01-11,215.0
2011-01-16,218.0
2011-01-24,214.0
2011-02-01,218.0
2011-02-06,222.0
2011-02-08,237.0
2011-02-09,235.0
2011-02-10,239.0
2011-02-13,231.0
2011-02-14,235.0
2011-02-15,232.0
2011-02-17,226.0
2011-02-20,224.0
2011-02-21,224.0
2011-02-22,225.0
2011-02-23,217.0
2011-02-27,217.0
2011-03-10,221.0
2011-03-16,222.0
2011-03-21,213.0
2011-03-22,214.0
2011-03-24,210.0
2011-03-28,210.0
2011-03-29,210.0
2011-03-31,206.0
2011-04-04,206.0
2011-04-05,200.0
2011-04-07,197.0
2011-04-10,191.0
2011-04-11,190.0
2011-04-17,190.0
2011-04-19,181.0
2011-04-20,184.0
2011-04-25,184.0
2011-04-27,178.0
2011-04-28,175.0
2011-05-03,175.0
2011-05-04,164.0
2011-05-05,162.0
2011-05-10,161.0
2011-05-11,162.0
2011-05-12,166.0
2011-05-18,163.0
2011-05-19,169.0
2011-05-23,185.0
2011-05-24,188.0
2011-05-25,190.0
2011-05-30,190.0
2011-05-31,190.0
2011-06-02,190.0
2011-06-05,190.0
2011-06-06,182.0
2011-06-07,173.0
2011-06-08,170.0
2011-06-12,170.0
2011-06-13,167.0
2011-06-14,164.0
2011-06-15,148.0
2011-06-16,150.0
2011-06-19,156.0
2011-06-20,168.0
2011-06-21,182.0
2011-06-23,185.0
2011-06-26,200.0
2011-06-29,212.0
2011-07-03,204.0
2011-07-05,200.0
2011-07-07,196.0
2011-07-13,193.0
2011-07-14,184.0
2011-07-17,190.0
2011-07-18,206.0
2011-07-19,200.0
2011-07-20,195.0
2011-07-21,195.0
2011-07-24,195.0
2011-07-26,201.0
2011-07-27,185.0
2011-07-28,176.0
2011-07-31,190.0
2011-08-01,193.0
2011-08-03,190.0
2011-08-04,184.0
2011-08-07,186.0
2011-08-09,177.0
2011-08-10,178.0
2011-08-15,175.0
2011-08-16,181.0
2011-08-17,178.0
2011-08-18,169.0
2011-08-22,169.0
2011-08-23,171.0
2011-08-24,168.0
2011-08-28,165.0
2011-08-29,164.0
2011-08-30,163.0
2011-09-01,160.0
2011-09-04,157.0
2011-09-05,149.0
2011-09-06,157.0
2011-09-07,162.0
2011-09-08,161.0
2011-09-12,157.0
2011-09-13,156.0
2011-09-14,157.0
2011-09-15,158.0
2011-09-18,170.0
2011-09-19,160.0
2011-09-20,153.0
2011-09-21,156.0
2011-09-22,162.0
2011-09-25,167.0
2011-09-26,165.0
2011-09-27,165.0
2011-09-29,163.0
2011-10-09,161.0
2011-10-10,164.0
2011-10-12,167.0
2011-10-13,170.0
2011-10-16,164.0
2011-10-17,161.0
2011-10-20,161.0
2011-10-23,158.0
2011-10-24,160.0
2011-10-25,156.0
2011-10-31,158.0
2011-11-02,165.0
2011-11-03,180.0
2011-11-06,169.0
2011-11-08,163.0
2011-11-09,161.0
2011-11-10,161.0
2011-11-14,159.0
2011-11-16,157.0
2011-11-17,159.0
2011-11-20,165.0
2011-11-21,160.0
2011-11-22,162.0
2011-11-23,160.0
2011-11-24,162.0
2011-11-27,163.0
2011-11-29,160.0
2011-11-30,157.0
2011-12-01,155.0
2011-12-04,158.0
2011-12-05,158.0
2011-12-07,161.0
2011-12-08,158.0
2011-12-12,155.0
2011-12-13,158.0
2011-12-14,154.0
2011-12-15,157.0
2011-12-18,155.0
2011-12-19,155.0
2011-12-20,158.0
2011-12-21,156.0
2011-12-22,157.0
2011-12-26,157.0
2011-12-27,154.0
2011-12-28,152.0
2011-12-29,152.0
2012-01-01,147.0
2012-01-02,152.0
2012-01-03,150.0
2012-01-22,154.0
2012-01-25,133.0
2012-01-31,131.0
2012-02-01,131.0
2012-02-02,133.0
2012-02-05,129.0
2012-02-06,128.0
2012-02-07,126.0
2012-02-08,128.0
2012-02-09,130.0
2012-02-12,132.0
2012-02-13,128.0
2012-02-14,130.0
2012-02-21,130.0
2012-02-26,130.0
2012-02-27,127.0
2012-02-28,124.0
2012-02-29,125.0
2012-03-01,124.0
2012-03-04,125.0
2012-03-06,125.0
2012-03-11,125.0
2012-03-12,125.0
2012-03-13,126.0
2012-03-19,124.0
2012-03-21,124.0
2012-03-25,122.0
2012-03-26,118.0
2012-03-27,120.0
2012-03-28,120.0
2012-03-29,120.0
2012-04-01,120.0
2012-04-02,117.0
2012-04-03,120.0
2012-04-04,121.0
2012-04-05,121.0
2012-04-08,123.0
2012-04-10,119.0
2012-04-11,126.0
2012-04-12,125.0
2012-04-15,133.0
2012-04-17,137.0
2012-04-18,141.0
2012-04-19,139.0
2012-04-22,140.0
2012-04-24,149.0
2012-04-25,158.0
2012-04-26,173.0
2012-04-29,190.0
2012-04-30,197.0
2012-05-03,189.0
2012-05-07,205.0
2012-05-08,215.0
2012-05-09,219.0
2012-05-10,204.0
2012-05-15,186.0
2012-05-17,192.0
2012-05-21,198.0
2012-05-31,195.0
2012-06-07,186.0
2012-06-10,168.0
2012-06-11,152.0
2012-06-12,140.0
2012-06-13,139.0
2012-06-14,133.0
2012-06-17,133.0
2012-06-18,127.0
2012-06-20,130.0
2012-06-25,131.0
2012-06-26,130.0
2012-07-01,131.0
2012-07-02,133.0
2012-07-03,135.0
2012-07-04,133.0
2012-07-05,133.0
2012-07-08,135.0
2012-07-09,136.0
2012-07-10,135.0
2012-07-11,137.0
2012-07-15,136.0
2012-07-16,138.0
2012-07-17,136.0
2012-07-19,136.0
2012-07-23,143.0
2012-07-24,144.0
2012-07-25,147.0
2012-07-26,147.0
2012-07-29,145.0
2012-07-30,145.0
2012-07-31,145.0
2012-08-01,145.0
2012-08-06,147.0
2012-08-07,160.0
2012-08-08,162.0
2012-08-12,146.0
2012-08-13,140.0
2012-08-14,139.0
2012-08-15,134.0
2012-08-16,129.0
2012-08-19,130.0
2012-08-21,138.0
2012-08-22,135.0
2012-08-23,135.0
2012-08-26,138.0
2012-08-27,134.0
2012-08-28,138.0
2012-08-29,140.0
2012-08-30,142.0
2012-09-02,140.0
2012-09-03,145.0
2012-09-04,145.0
2012-09-05,145.0
2012-09-06,145.0
2012-09-09,144.0
2012-09-10,149.0
2012-09-12,160.0
2012-09-13,161.0
2012-09-16,159.0
2012-09-17,159.0
2012-09-18,157.0
2012-09-19,160.0
2012-09-20,158.0
2012-09-23,152.0
2012-09-24,153.0
2012-09-25,151.0
2012-09-26,152.0
2012-09-27,152.0
2012-09-30,153.0
2012-10-01,153.0
2012-10-02,151.0
2012-10-03,157.0
2012-10-04,154.0
2012-10-07,153.0
2012-10-08,151.0
2012-10-09,154.0
2012-10-10,156.0
2012-10-11,156.0
2012-10-14,156.0
2012-10-15,165.0
2012-10-30,163.0
2012-10-31,166.0
2012-11-06,164.0
2012-11-07,145.0
2012-11-08,157.0
2012-11-11,168.0
2012-11-12,165.0
2012-11-18,155.0
2012-11-20,162.0
2012-11-21,160.0
2012-11-22,155.0
2012-11-25,151.0
2012-11-26,153.0
2012-12-04,153.0
2012-12-05,156.0
2012-12-06,154.0
2012-12-09,148.0
2012-12-10,144.0
2012-12-11,146.0
2012-12-13,143.0
2012-12-16,141.0
2012-12-17,146.0
2012-12-18,145.0
2012-12-19,142.0
2012-12-20,142.0
2012-12-23,149.0
2012-12-24,150.0
2012-12-26,155.0
2012-12-27,161.0
2012-12-31,157.0
2013-01-01,160.0
2013-01-02,151.0
2013-01-03,154.0
2013-01-06,150.0
2013-01-07,148.0
2013-01-09,150.0
2013-01-10,146.0
2013-01-13,149.0
2013-01-15,146.0
2013-01-20,144.0
2013-01-24,144.0
2013-01-27,143.0
2013-01-28,140.0
2013-01-30,140.0
2013-01-31,138.0
2013-02-04,138.0
2013-02-05,138.0
2013-02-06,141.0
2013-02-07,141.0
2013-02-10,141.0
2013-02-12,139.0
2013-02-14,137.0
2013-02-17,143.0
2013-02-19,143.0
2013-02-20,147.0
2013-02-21,144.0
2013-02-24,140.0
2013-02-26,140.0
2013-02-27,140.0
2013-02-28,138.0
2013-03-03,134.0
2013-03-04,133.0
2013-03-05,136.0
2013-03-06,138.0
2013-03-07,138.0
2013-03-11,139.0
2013-03-13,140.0
2013-03-14,140.0
2013-03-17,141.0
2013-03-18,143.0
2013-03-19,142.0
2013-03-20,145.0
2013-03-21,142.0
2013-03-24,138.0
2013-03-25,140.0
2013-03-27,144.0
2013-03-28,156.0
2013-03-31,148.0
2013-04-01,150.0
2013-04-02,154.0
2013-04-03,154.0
2013-04-04,151.0
2013-04-07,146.0
2013-04-08,147.0
2013-04-09,144.0
2013-04-11,143.0
2013-04-15,143.0
2013-04-16,143.0
2013-04-17,141.0
2013-04-18,140.0
2013-04-23,142.0
2013-04-25,143.0
2013-04-28,141.0
2013-04-29,140.0
2013-04-30,137.0
2013-05-02,137.0
2013-05-05,134.0
2013-05-06,131.0
2013-05-07,130.0
2013-05-09,136.0
2013-05-12,130.0
2013-05-13,130.0
2013-05-14,131.0
2013-05-15,132.0
2013-05-16,132.0
2013-05-19,140.0
2013-05-20,140.0
2013-05-21,138.0
2013-05-22,138.0
2013-05-23,139.0
