Date,Open
2009-07-07,510.0
2009-07-08,540.0
2009-07-09,544.0
2009-07-12,545.0
2009-07-13,545.0
2009-07-14,565.0
2009-07-15,601.0
2009-07-16,588.0
2009-07-20,585.0
2009-07-21,565.0
2009-07-23,560.0
2009-07-26,550.0
2009-07-27,539.0
2009-07-28,560.0
2009-07-29,570.0
2009-07-30,560.0
2009-08-02,550.0
2009-08-03,545.0
2009-08-04,535.0
2009-08-09,545.0
2009-08-10,530.0
2009-08-11,520.0
2009-08-12,505.0
2009-08-16,532.0
2009-08-17,520.0
2009-08-18,510.0
2009-08-19,515.0
2009-08-20,514.0
2009-08-23,500.0
2009-08-24,484.0
2009-08-25,473.0
2009-08-26,484.0
2009-08-27,494.0
2009-08-30,490.0
2009-08-31,475.0
2009-09-01,455.0
2009-09-02,455.0
2009-09-06,460.0
2009-09-07,470.0
2009-09-08,465.0
2009-09-14,460.0
2009-09-15,425.0
2009-09-16,450.0
2009-09-17,415.0
2009-09-22,423.0
2009-10-06,408.0
2009-10-07,420.0
2009-10-08,420.0
2009-10-11,412.0
2009-10-12,421.0
2009-10-13,425.0
2009-10-14,424.0
2009-10-22,420.0
2009-10-25,421.0
2009-10-27,425.0
2009-11-02,425.0
2009-11-03,393.0
2009-11-04,380.0
2009-11-05,394.0
2009-11-09,401.0
2009-11-10,393.0
2009-11-11,409.0
2009-11-12,400.0
2009-11-15,392.0
2009-11-16,395.0
2009-11-17,374.0
2009-11-18,374.0
2009-11-23,370.0
2009-11-24,380.0
2009-11-26,373.0
2009-11-30,365.0
2009-12-01,344.0
2009-12-06,350.0
2009-12-10,350.0
2009-12-15,357.0
2009-12-16,364.0
2009-12-17,378.0
2009-12-20,378.0
2009-12-27,380.0
2009-12-28,387.0
2009-12-31,390.0
2010-01-04,383.0
2010-01-07,385.0
2010-01-10,385.0
2010-01-14,385.0
2010-01-17,376.0
2010-01-18,375.0
2010-01-21,375.0
2010-01-24,370.0
2010-01-31,377.0
2010-02-01,360.0
2010-02-03,362.0
2010-02-07,360.0
2010-02-09,342.0
2010-02-10,330.0
2010-02-11,319.0
2010-02-15,305.0
2010-02-16,304.0
2010-02-17,300.0
2010-02-18,297.0
2010-03-02,300.0
2010-03-03,300.0
2010-03-04,305.0
2010-03-07,311.0
2010-03-09,308.0
2010-03-10,302.0
2010-03-14,306.0
2010-03-18,305.0
2010-03-30,295.0
2010-04-01,294.0
2010-04-04,289.0
2010-04-07,294.0
2010-04-08,299.0
2010-04-12,290.0
2010-04-13,271.0
2010-04-18,266.0
2010-04-19,261.0
2010-04-20,246.0
2010-04-27,246.0
2010-04-29,226.0
2010-05-09,214.0
2010-05-10,210.0
2010-05-11,210.0
2010-05-13,214.0
2010-05-16,230.0
2010-05-25,225.0
2010-05-26,229.0
2010-05-30,251.0
2010-05-31,266.0
2010-06-01,292.0
2010-06-03,306.0
2010-06-06,306.0
2010-06-07,305.0
2010-06-08,295.0
2010-06-09,299.0
2010-06-10,294.0
2010-06-13,290.0
2010-06-14,295.0
2010-06-20,285.0
2010-06-21,275.0
2010-06-22,270.0
2010-06-23,260.0
2010-06-24,260.0
2010-06-28,265.0
2010-06-29,260.0
2010-07-01,258.0
2010-07-04,260.0
2010-07-05,260.0
2010-07-06,260.0
2010-07-08,265.0
2010-07-12,260.0
2010-07-13,265.0
2010-07-14,275.0
2010-07-15,280.0
2010-07-18,280.0
2010-07-20,280.0
2010-07-21,285.0
2010-07-22,285.0
2010-07-25,285.0
2010-07-27,280.0
2010-07-28,281.0
2010-08-02,275.0
2010-08-05,275.0
2010-08-12,276.0
2010-08-16,271.0
2010-08-17,266.0
2010-08-18,260.0
2010-08-19,255.0
2010-08-22,255.0
2010-08-23,255.0
2010-08-26,248.0
2010-08-29,240.0
2010-08-30,236.0
2010-09-02,236.0
2010-09-07,232.0
2010-09-08,236.0
2010-09-14,236.0
2010-09-23,240.0
2010-09-26,244.0
2010-09-30,252.0
2010-10-11,257.0
2010-10-25,257.0
2010-10-26,260.0
2010-10-27,255.0
2010-10-28,255.0
2010-11-01,250.0
2010-11-04,247.0
2010-11-10,247.0
2010-11-11,243.0
2010-11-16,235.0
2010-12-01,235.0
2010-12-05,231.0
2010-12-26,235.0
2011-01-09,230.0
2011-01-10,218.0
2011-01-11,207.0
2011-01-16,208.0
2011-01-20,207.0
2011-01-24,206.0
2011-02-01,205.0
2011-02-02,207.0
2011-02-07,205.0
2011-02-16,202.0
2011-02-20,204.0
2011-02-23,204.0
2011-02-27,204.0
2011-02-28,200.0
2011-03-07,197.0
2011-03-09,194.0
2011-03-13,194.0
2011-03-14,191.0
2011-03-15,188.0
2011-03-23,185.0
2011-04-05,182.0
2011-04-06,180.0
2011-04-20,168.0
2011-04-26,168.0
2011-04-28,170.0
2011-05-04,167.0
2011-05-05,164.0
2011-05-09,158.0
2011-05-10,149.0
2011-05-11,149.0
2011-05-12,147.0
2011-05-16,149.0
2011-05-18,145.0
2011-05-19,141.0
2011-05-24,139.0
2011-05-30,140.0
2011-05-31,139.0
2011-06-01,140.0
2011-06-02,140.0
2011-06-05,138.0
2011-06-08,130.0
2011-06-12,128.0
2011-06-14,126.0
2011-06-15,120.0
2011-06-16,118.0
2011-06-19,119.0
2011-06-21,117.0
2011-06-26,119.0
2011-06-30,123.0
2011-07-03,133.0
2011-07-04,135.0
2011-07-07,133.0
2011-07-13,135.0
2011-07-14,137.0
2011-07-18,141.0
2011-07-20,149.0
2011-07-21,160.0
2011-07-24,166.0
2011-07-25,157.0
2011-07-26,154.0
2011-07-28,146.0
2011-07-31,148.0
2011-08-01,145.0
2011-08-02,141.0
2011-08-03,145.0
2011-08-04,147.0
2011-08-09,151.0
2011-08-10,153.0
2011-08-11,150.0
2011-08-15,150.0
2011-08-16,147.0
2011-08-17,147.0
2011-08-18,145.0
2011-08-24,144.0
2011-08-29,144.0
2011-09-01,142.0
2011-09-04,140.0
2011-09-15,134.0
2011-10-10,130.0
2011-10-12,130.0
2011-10-13,130.0
2011-10-16,127.0
2011-10-17,125.0
2011-10-20,126.0
2011-10-23,127.0
2011-10-25,125.0
2011-10-30,124.0
2011-10-31,125.0
2011-11-02,127.0
2011-11-03,139.0
2011-11-08,141.0
2011-11-10,139.0
2011-11-13,133.0
2011-11-14,131.0
2011-11-23,130.0
2011-11-24,118.0
2011-11-27,118.0
2011-11-29,120.0
2011-11-30,119.0
2011-12-04,114.0
2011-12-05,116.0
2011-12-06,116.0
2011-12-11,118.0
2011-12-12,112.0
2011-12-13,114.0
2011-12-14,114.0
2011-12-19,114.0
2011-12-20,113.0
2011-12-21,114.0
2011-12-26,114.0
2011-12-27,114.0
2011-12-28,114.0
2011-12-29,113.0
2012-01-01,114.0
2012-01-03,113.0
2012-01-04,105.0
2012-01-08,103.0
2012-01-09,105.0
2012-01-12,105.0
2012-01-18,104.0
2012-01-22,105.0
2012-01-23,105.0
2012-01-26,105.0
2012-01-31,107.0
2012-02-01,105.0
2012-02-02,107.0
2012-02-05,109.0
2012-02-06,110.0
2012-02-07,112.0
2012-02-08,111.0
2012-02-15,112.0
2012-02-16,109.0
2012-02-21,106.0
2012-02-26,107.0
2012-02-27,105.0
2012-02-28,105.0
2012-02-29,112.0
2012-03-01,107.0
2012-03-14,109.0
2012-03-18,111.0
2012-03-19,109.0
2012-03-21,109.0
2012-03-26,111.0
2012-03-27,111.0
2012-03-28,111.0
2012-04-01,113.0
2012-04-02,111.0
2012-04-03,107.0
2012-04-04,103.0
2012-04-08,101.0
2012-04-11,100.0
2012-04-15,102.0
2012-04-16,104.0
2012-04-17,106.0
2012-04-18,108.0
2012-04-19,118.0
2012-04-22,129.0
2012-04-26,131.0
2012-04-29,143.0
2012-04-30,157.0
2012-05-02,165.0
2012-05-03,162.0
2012-05-07,160.0
2012-05-08,165.0
2012-05-09,171.0
2012-05-10,170.0
2012-05-13,165.0
2012-05-15,159.0
2012-05-16,156.0
2012-05-17,165.0
2012-05-20,156.0
2012-05-21,153.0
2012-05-22,156.0
2012-05-24,155.0
2012-05-27,150.0
2012-05-29,153.0
2012-05-30,138.0
2012-05-31,136.0
2012-06-03,133.0
2012-06-04,135.0
2012-06-05,133.0
2012-06-06,129.0
2012-06-07,123.0
2012-06-11,125.0
2012-06-12,122.0
2012-06-14,122.0
2012-06-19,122.0
2012-06-21,122.0
2012-06-27,124.0
2012-06-28,130.0
2012-07-01,128.0
2012-07-03,130.0
2012-07-04,128.0
2012-07-05,128.0
2012-07-08,122.0
2012-07-09,120.0
2012-07-17,113.0
2012-07-18,122.0
2012-07-19,130.0
2012-07-23,132.0
2012-07-24,133.0
2012-07-25,129.0
2012-07-31,129.0
2012-08-05,127.0
2012-08-06,127.0
2012-08-07,125.0
2012-08-08,125.0
2012-08-13,119.0
2012-08-16,116.0
2012-08-19,116.0
2012-08-21,114.0
2012-08-22,110.0
2012-08-23,110.0
2012-08-26,111.0
2012-08-27,108.0
2012-08-28,112.0
2012-08-29,110.0
2012-09-02,112.0
2012-09-03,116.0
2012-09-04,118.0
2012-09-06,118.0
2012-09-10,117.0
2012-09-11,117.0
2012-09-13,119.0
2012-09-16,117.0
2012-09-17,116.0
2012-09-26,118.0
2012-09-30,118.0
2012-10-01,116.0
2012-10-03,112.0
2012-10-04,110.0
2012-10-09,110.0
2012-10-11,112.0
2012-10-14,110.0
2012-10-15,111.0
2012-10-18,112.0
2012-10-31,114.0
2012-11-01,121.0
2012-11-04,121.0
2012-11-05,122.0
2012-11-06,122.0
2012-11-07,124.0
2012-11-08,130.0
2012-11-18,132.0
2012-11-20,130.0
2012-11-21,128.0
2012-11-22,122.0
2012-11-25,122.0
2012-11-26,124.0
2012-11-27,125.0
2012-11-28,124.0
2012-11-29,124.0
2012-12-02,125.0
2012-12-03,127.0
2012-12-04,123.0
2012-12-05,121.0
2012-12-06,123.0
2012-12-09,121.0
2012-12-10,120.0
2012-12-11,118.0
2012-12-16,120.0
2012-12-17,123.0
2012-12-19,124.0
2012-12-20,126.0
2012-12-24,122.0
2012-12-26,121.0
2012-12-31,120.0
2013-01-01,118.0
2013-01-02,116.0
2013-01-03,115.0
2013-01-06,105.0
2013-01-13,107.0
2013-01-15,117.0
2013-01-16,122.0
2013-01-17,126.0
2013-01-20,126.0
2013-01-21,125.0
2013-01-22,125.0
2013-01-23,125.0
2013-01-24,127.0
2013-01-28,123.0
2013-01-30,123.0
2013-01-31,122.0
2013-02-07,120.0
2013-02-12,119.0
2013-02-13,120.0
2013-02-14,118.0
2013-02-19,118.0
2013-02-20,119.0
2013-02-25,117.0
2013-02-28,118.0
2013-03-03,119.0
2013-03-04,119.0
2013-03-05,119.0
2013-03-06,117.0
2013-03-07,122.0
2013-03-11,129.0
2013-03-13,123.0
2013-03-17,126.0
2013-03-21,126.0
2013-03-24,125.0
2013-03-25,123.0
2013-03-27,120.0
2013-03-28,120.0
2013-04-01,119.0
2013-04-02,116.0
2013-04-04,118.0
2013-04-08,117.0
2013-04-09,114.0
2013-04-11,115.0
2013-04-15,119.0
2013-04-16,120.0
2013-04-17,115.0
2013-04-23,116.0
2013-04-25,110.0
2013-04-29,118.0
2013-05-05,116.0
2013-05-06,110.0
2013-05-07,106.0
2013-05-08,108.0
2013-05-09,110.0
2013-05-12,112.0
2013-05-13,112.0
2013-05-16,108.0
2013-05-20,109.0
2013-05-21,107.0
2013-05-22,108.0
2013-05-23,104.0
2013-05-26,103.0
2013-06-02,106.0
2013-06-03,112.0
2013-06-04,116.0
2013-06-05,116.0
2013-06-06,118.0
2013-06-09,114.0
2013-06-10,112.0
2013-06-11,109.0
2013-06-12,109.0
2013-06-18,108.0
2013-06-19,108.0
2013-06-20,108.0
2013-06-23,109.0
2013-06-24,105.0
2013-06-26,105.0
2013-06-27,106.0
2013-06-30,108.0
2013-07-01,106.0
2013-07-02,105.0
2013-07-04,107.0
2013-07-07,109.0
2013-07-09,116.0
2013-07-15,112.0
2013-07-18,118.0
2013-07-21,116.0
2013-07-22,120.0
2013-07-23,116.0
2013-07-24,113.0
2013-07-25,111.0
2013-07-28,111.0
2013-07-29,115.0
2013-07-30,117.0
2013-07-31,116.0
2013-08-04,114.0
2013-08-05,114.0
2013-08-06,112.0
2013-08-07,112.0
2013-08-08,110.0
2013-08-11,114.0
2013-08-12,115.0
2013-08-13,126.0
2013-08-14,132.0
2013-08-15,139.0
2013-08-18,135.0
2013-08-19,137.0
2013-08-20,138.0
2013-08-25,138.0
2013-08-27,134.0
2013-08-29,135.0
2013-09-01,128.0
2013-09-02,125.0
2013-09-03,123.0
2013-09-05,124.0
2013-09-09,128.0
2013-09-10,126.0
2013-09-11,128.0
2013-09-12,126.0
2013-09-15,125.0
2013-09-16,127.0
2013-09-19,125.0
2013-09-22,127.0
2013-09-23,130.0
2013-09-24,130.0
2013-09-25,128.0
2013-09-26,126.0
2013-09-29,131.0
2013-09-30,133.0
2013-10-01,131.0
2013-10-02,137.0
2013-10-03,134.0
2013-10-06,132.0
2013-10-07,132.0
2013-10-08,132.0
2013-10-10,134.0
2013-10-20,133.0
2013-10-21,135.0
2013-10-22,137.0
2013-10-23,140.0
2013-10-24,140.0
2013-10-28,141.0
2013-10-29,142.0
2013-10-30,143.0
2013-10-31,140.0
2013-11-06,140.0
2013-11-10,144.0
2013-11-11,143.0
2013-11-12,148.0
2013-11-13,154.0
2013-11-14,160.0
2013-11-24,163.0
2013-11-25,170.0
2013-11-26,179.0
2013-11-27,185.0
2013-11-28,182.0
2013-12-02,182.0
2013-12-03,168.0
2013-12-04,184.0
2013-12-05,202.0
2013-12-08,214.0
2013-12-09,210.0
2013-12-10,191.0
2013-12-11,188.0
2013-12-12,190.0
2013-12-15,200.0
2013-12-16,204.0
2013-12-18,212.0
2013-12-19,224.0
2013-12-22,230.0
2013-12-23,230.0
2013-12-24,220.0
2013-12-26,223.0
2013-12-29,223.0
2014-01-05,219.0
2014-01-06,207.0
2014-01-07,199.0
2014-01-08,196.0
2014-01-09,202.0
2014-01-12,198.0
2014-01-13,202.0
2014-01-14,199.0
2014-01-16,196.0
2014-01-19,206.0
2014-01-20,209.0
2014-01-21,207.0
2014-01-22,207.0
2014-01-27,211.0
2014-01-28,206.0
2014-02-02,203.0
2014-02-04,207.0
2014-02-05,203.0
2014-02-06,203.0
2014-02-09,205.0
2014-02-12,205.0
2014-02-13,205.0
2014-02-16,205.0
2014-02-17,212.0
2014-02-18,224.0
2014-02-20,228.0
2014-02-23,232.0
2014-02-24,252.0
2014-02-25,227.0
2014-03-03,223.0
2014-03-05,216.0
2014-03-06,215.0
2014-03-19,211.0
2014-03-26,207.0
2014-03-27,203.0
2014-03-31,189.0
2014-04-01,180.0
2014-04-02,179.0
2014-04-03,184.0
2014-04-06,180.0
2014-04-09,177.0
2014-04-10,179.0
2014-04-15,183.0
2014-04-16,182.0
2014-04-17,188.0
2014-04-20,182.0
2014-04-21,181.0
2014-04-22,184.0
2014-04-23,185.0
2014-04-27,187.0
2014-04-28,190.0
2014-04-29,190.0
2014-04-30,196.0
2014-05-04,193.0
2014-05-05,192.0
2014-05-06,195.0
2014-05-07,209.0
2014-05-08,206.0
2014-05-11,204.0
2014-05-12,196.0
2014-05-13,201.0
2014-05-15,199.0
2014-05-18,212.0
2014-05-19,233.0
2014-05-20,256.0
2014-05-21,256.0
2014-05-22,231.0
2014-05-25,236.0
2014-05-26,243.0
2014-05-27,249.0
2014-05-28,256.0
2014-06-01,263.0
2014-06-02,248.0
2014-06-03,257.0
2014-06-04,252.0
2014-06-05,252.0
2014-06-08,255.0
2014-06-09,255.0
2014-06-10,250.0
2014-06-11,253.0
2014-06-12,251.0
2014-06-15,253.0
2014-06-16,253.0
2014-06-17,252.0
2014-06-18,260.0
2014-06-19,266.0
2014-06-23,265.0
2014-06-24,264.0
2014-06-25,259.0
2014-06-26,264.0
2014-06-29,258.0
2014-07-01,270.0
2014-07-02,260.0
2014-07-03,258.0
2014-07-06,250.0
2014-07-07,265.0
2014-07-08,290.0
2014-07-09,316.0
2014-07-10,310.0
2014-07-13,325.0
2014-07-14,336.0
2014-07-15,334.0
2014-07-16,350.0
2014-07-17,334.0
2014-07-20,334.0
2014-07-21,328.0
2014-07-22,360.0
2014-07-23,380.0
2014-07-24,382.0
2014-07-27,385.0
2014-07-28,375.0
2014-07-30,368.0
2014-07-31,356.0
2014-08-03,358.0
2014-08-04,346.0
2014-08-05,350.0
2014-08-06,358.0
2014-08-07,357.0
2014-08-12,348.0
2014-08-13,344.0
2014-08-14,341.0
2014-08-18,336.0
2014-08-19,340.0
2014-08-20,334.0
2014-08-21,318.0
2014-08-24,324.0
2014-08-25,318.0
2014-08-26,305.0
2014-08-27,316.0
2014-08-28,325.0
2014-08-31,323.0
2014-09-01,333.0
2014-09-03,333.0
2014-09-04,330.0
2014-09-07,333.0
2014-09-09,320.0
2014-09-10,316.0
2014-09-11,310.0
2014-09-15,304.0
2014-09-16,307.0
2014-09-17,302.0
2014-09-21,300.0
2014-09-22,294.0
2014-09-23,300.0
2014-09-24,300.0
2014-09-28,321.0
2014-09-30,310.0
2014-10-09,310.0
2014-10-12,305.0
2014-10-13,310.0
2014-10-15,304.0
2014-10-16,297.0
2014-10-21,292.0
2014-10-22,293.0
2014-10-27,290.0
2014-10-28,285.0
2014-10-30,280.0
2014-11-02,275.0
2014-11-03,275.0
2014-11-04,275.0
2014-11-05,270.0
2014-11-06,270.0
2014-11-09,270.0
2014-11-10,265.0
2014-11-11,260.0
2014-11-12,259.0
2014-11-18,255.0
2014-11-19,255.0
2014-11-20,245.0
2014-11-24,246.0
2014-11-25,250.0
2014-11-30,250.0
2014-12-11,233.0
2014-12-15,229.0
2014-12-16,237.0
2014-12-17,234.0
2014-12-18,238.0
2014-12-22,242.0
2014-12-23,235.0
2015-01-07,231.0
2015-01-08,227.0
2015-01-14,231.0
2015-01-18,235.0
2015-01-19,242.0
2015-01-20,266.0
2015-01-25,265.0
2015-01-26,275.0
2015-01-27,280.0
2015-01-28,282.0
2015-01-29,282.0
2015-02-01,279.0
2015-02-02,274.0
2015-02-08,284.0
2015-02-09,270.0
2015-02-10,275.0
2015-02-11,265.0
2015-02-12,260.0
2015-02-15,267.0
2015-02-16,275.0
2015-02-22,275.0
2015-02-24,270.0
2015-02-25,261.0
2015-02-26,276.0
2015-03-02,275.0
2015-03-03,268.0
2015-03-09,264.0
2015-03-10,265.0
2015-03-11,275.0
2015-03-12,277.0
2015-03-15,275.0
2015-03-16,272.0
2015-03-17,260.0
2015-03-18,260.0
2015-03-19,265.0
2015-03-22,271.0
2015-03-23,266.0
2015-03-24,266.0
2015-03-25,256.0
