Date,Open
2009-03-03,326.0
2009-03-04,320.0
2009-03-05,326.0
2009-03-08,332.0
2009-03-09,365.0
2009-03-11,358.0
2009-03-12,382.0
2009-03-15,420.0
2009-03-17,425.0
2009-03-18,417.0
2009-03-22,401.0
2009-03-24,409.0
2009-03-25,410.0
2009-03-31,400.0
2009-04-01,392.0
2009-04-02,390.0
2009-04-05,383.0
2009-04-06,369.0
2009-04-07,336.0
2009-04-09,330.0
2009-04-13,330.0
2009-04-16,324.0
2009-04-29,319.0
2009-04-30,320.0
2009-05-10,315.0
2009-05-14,315.0
2009-05-21,315.0
2009-05-25,321.0
2009-05-26,327.0
2009-05-27,351.0
2009-05-28,386.0
2009-06-09,380.0
2009-06-10,373.0
2009-06-11,366.0
2009-06-14,330.0
2009-06-16,324.0
2009-06-17,318.0
2009-06-25,314.0
2009-06-28,307.0
2009-07-02,301.0
2009-07-05,275.0
2009-07-21,285.0
2009-07-23,280.0
2009-08-02,280.0
2009-08-09,276.0
2009-08-10,278.0
2009-08-11,280.0
2009-08-12,279.0
2009-08-17,275.0
2009-08-18,270.0
2009-08-20,275.0
2009-08-23,270.0
2009-08-24,275.0
2009-08-25,270.0
2009-08-27,270.0
2009-08-30,280.0
2009-09-01,285.0
2009-09-02,280.0
2009-09-06,280.0
2009-09-07,270.0
2009-09-08,275.0
2009-09-09,276.0
2009-09-10,266.0
2009-09-13,246.0
2009-09-16,245.0
2009-09-20,249.0
2009-09-24,258.0
2009-10-11,258.0
2009-10-12,263.0
2009-10-14,260.0
2009-10-21,275.0
2009-10-22,280.0
2009-10-26,283.0
2009-10-27,273.0
2009-10-28,276.0
2009-10-29,275.0
2009-11-01,270.0
2009-11-02,275.0
2009-11-03,265.0
2009-11-08,256.0
2009-11-09,260.0
2009-11-10,260.0
2009-11-11,270.0
2009-11-12,285.0
2009-11-15,290.0
2009-11-16,300.0
2009-11-19,305.0
2009-11-22,293.0
2009-11-23,288.0
2009-11-30,290.0
2009-12-10,275.0
2009-12-16,270.0
2009-12-20,265.0
2009-12-28,270.0
2009-12-31,275.0
2010-01-14,284.0
2010-01-28,274.0
2010-01-31,278.0
2010-02-10,268.0
2010-02-11,259.0
2010-02-15,258.0
2010-02-17,247.0
2010-03-07,242.0
2010-03-16,215.0
2010-03-17,195.0
2010-03-18,192.0
2010-04-04,183.0
2010-04-29,180.0
2010-05-12,192.0
2010-05-13,205.0
2010-05-16,225.0
2010-05-17,239.0
2010-05-18,243.0
2010-05-20,246.0
2010-05-23,250.0
2010-05-30,254.0
2010-05-31,249.0
2010-06-01,250.0
2010-06-13,249.0
2010-06-16,241.0
2010-07-18,237.0
2010-08-29,233.0
2011-01-03,225.0
2011-01-04,225.0
2011-01-05,217.0
2011-01-06,213.0
2011-03-24,205.0
2011-03-28,213.0
2011-04-07,221.0
2011-04-28,225.0
2011-05-11,229.0
2011-05-12,236.0
2011-05-19,228.0
2011-10-13,220.0
2012-01-26,212.0
2012-09-23,204.0
2013-03-19,196.0
2013-07-22,193.0
2013-07-30,187.0
2013-09-17,169.0
2013-09-30,169.0
2013-10-21,163.0
2014-04-28,160.0
2014-04-29,154.0
2014-04-30,139.0
2014-05-04,127.0
2014-05-05,117.0
2014-05-06,107.0
2014-05-07,111.0
2014-05-08,122.0
2014-05-11,132.0
2014-05-12,145.0
2014-05-13,145.0
2014-05-15,135.0
2014-05-18,135.0
2014-05-19,135.0
2014-05-20,133.0
2014-05-21,141.0
2014-05-22,146.0
2014-05-25,144.0
2014-05-26,144.0
2014-05-27,144.0
2014-06-02,148.0
2014-06-03,146.0
2014-06-04,149.0
2014-06-05,146.0
2014-06-08,146.0
2014-06-09,148.0
2014-06-10,153.0
2014-06-11,159.0
2014-06-12,165.0
2014-06-15,169.0
2014-06-16,172.0
2014-06-18,175.0
2014-06-19,178.0
2014-06-24,175.0
2014-07-01,172.0
2014-07-02,157.0
2014-07-03,148.0
2014-07-07,147.0
2014-07-08,149.0
2014-07-09,157.0
2014-07-10,160.0
2014-07-13,163.0
2014-07-14,165.0
2014-07-15,168.0
2014-07-16,173.0
2014-07-17,174.0
2014-07-20,171.0
2014-07-21,174.0
2014-07-22,172.0
2014-07-23,170.0
2014-07-24,165.0
2014-07-27,171.0
2014-07-28,175.0
2014-07-30,180.0
2014-07-31,186.0
2014-08-04,190.0
2014-08-05,187.0
2014-08-07,184.0
2014-08-14,181.0
2014-08-18,170.0
2014-08-19,168.0
2014-08-20,168.0
2014-08-21,165.0
2014-08-27,162.0
2014-08-28,159.0
2014-08-31,162.0
2014-09-01,157.0
2014-09-03,146.0
2014-09-04,143.0
2014-09-07,142.0
2014-09-11,140.0
2014-09-14,140.0
2014-09-15,140.0
2014-09-16,138.0
2014-10-09,138.0
2014-10-12,140.0
2014-10-15,138.0
2014-10-16,140.0
2014-11-09,142.0
2014-11-12,142.0
